3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-02-18T17:35:44":18 SPCS:SL-23 DEB:2009-009D:EARTH:TEME:UTC:SGP4:"2025-02-18T05:46:01.124256":2,21230851:0,6947111:34,7773:327,1904:106,0333:1,5684:0:U:43385:999:9381:0,0:-1,14e-06:0,0:24879,294:650,904:35785,08:1217,237:DEBRIS:MEDIUM:CIS:2009-02-26:TTMTR::4644723:281052700:0 SL-23 DEB:1 43385U 09009D   25049.24029079 -.00000114  00000-0  00000-0 0  9991:2 43385  34.7773 327.1904 6947111 106.0333   1.5684  2.21230851 93816::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SERVIS 2 DEB:2010-023C:EARTH:TEME:UTC:SGP4:"2026-06-16T05:07:22.975104":13,47934006:0,00154517:100,5913:156,9108:18,9792:341,1911:0:U:43393:999:61036:0,006391093:3,891e-05:0,0:7458,006:106,83:1091,395:1068,348:DEBRIS:MEDIUM:CIS:2010-06-02:PKMTR::5250009:329892012:0 SERVIS 2 DEB:1 43393U 10023C   26167.21346036  .00003891  00000-0  63911-2 0  9998:2 43393 100.5913 156.9108 0015452  18.9792 341.1911 13.47934006610369::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-09T11:36:59":18 SPCS:SERVIS 2 DEB:2010-023D:EARTH:TEME:UTC:SGP4:"2026-06-08T19:13:44.804064":13,60933122:0,00172163:100,5155:189,8469:69,2447:291,0533:0:U:43394:999:9655:0,013807441:0,00010431:0,0:7410,44:105,81:1045,063:1019,547:DEBRIS:SMALL:CIS:2010-06-02:PKMTR::5239225:328297964:0 SERVIS 2 DEB:1 43394U 10023D   26159.80121301  .00010431  00000-0  13807-1 0  9997:2 43394 100.5155 189.8469 0017216  69.2447 291.0533 13.60933122 96554::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:FREGAT DEB:2011-001J:EARTH:TEME:UTC:SGP4:"2026-02-15T04:48:53.569728":1,0285045:0,01012312:10,0563:43,8552:55,3124:5,9388:0:U:43395:999:5279:0,0:-2,36e-06:0,0:41456,985:1400,091:35498,524:34659,176:DEBRIS:MEDIUM:CIS:2011-01-20:TTMTR::5147185:320674417:0 FREGAT DEB:1 43395U 11001J   26046.20062002 -.00000236  00000-0  00000-0 0  9999:2 43395  10.0563  43.8552 0101231  55.3124   5.9388  1.02850450 52797::Rocket Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T02:25:05":18 SPCS:FENGYUN 2F DEB:2012-002D:EARTH:TEME:UTC:SGP4:"2026-06-14T02:36:25.845408":1,00287482:0,02678079:9,1033:57,4273:306,6584:50,8018:0:U:43396:999:4273:0,0:-3,96e-06:0,0:42160,332:1435,872:36911,284:34653,11:DEBRIS:MEDIUM:PRC:2012-01-13:XSC::5247531:329531368:0 FENGYUN 2F DEB:1 43396U 12002D   26165.10863247 -.00000396  00000-0  00000-0 0  9990:2 43396   9.1033  57.4273 0267808 306.6584  50.8018  1.00287482 42734::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:BREEZE-M DEB:2012-026M:EARTH:TEME:UTC:SGP4:"2018-02-18T04:26:40.308000":1,76667666:0,4101926:12,84:17,6679:308,9841:21,0336:0:U:43400:999:690:0,0:-1,28e-06:0,0:28904,389:815,09:34382,62:10669,888:DEBRIS::CIS:2012-05-17:TTMTR::4695839:285191731:0 BREEZE-M DEB:1 43400U 12026M   18049.18518875 -.00000128  00000-0  00000+0 0  9998:2 43400  12.8400  17.6679 4101926 308.9841  21.0336  1.76667666  6901::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T02:25:05":18 SPCS:BREEZE-M DEB:2012-026N:EARTH:TEME:UTC:SGP4:"2026-06-14T12:58:47.922816":1,75796706:0,4080184:9,7323:141,9695:34,9499:39,7388:0:U:43401:999:8880:0,0:-4,8e-07:0,0:28999,779:819,128:34454,087:10789,2:DEBRIS:MEDIUM:CIS:2012-05-17:TTMTR::5247531:329531369:0 BREEZE-M DEB:1 43401U 12026N   26165.54083244 -.00000048  00000-0  00000-0 0  9996:2 43401   9.7323 141.9695 4080184  34.9499  39.7388  1.75796706 88806::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-2D DEB:2012-052B:EARTH:TEME:UTC:SGP4:"2026-06-16T01:55:31.744992":14,39701399:0,02046256:98,0828:263,9251:50,026:311,8701:0:U:43402:999:65461:0,00038004119:1,476e-05:0,0:7137,622:100,021:905,541:613,433:DEBRIS:SMALL:PRC:2012-09-29:JSC::5250009:329892015:0 CZ-2D DEB:1 43402U 12052B   26167.08022853  .00001476  00000-0  38004-3 0  9999:2 43402  98.0828 263.9251 0204626  50.0260 311.8701 14.39701399654610::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-2D DEB:2012-052C:EARTH:TEME:UTC:SGP4:"2026-06-16T00:55:43.607424":14,4253465:0,01877613:98,0215:258,1381:301,1005:57,1881:0:U:43403:999:65613:0,00028109381:1,103e-05:0,0:7128,273:99,824:883,98:616,297:DEBRIS:SMALL:PRC:2012-09-29:JSC::5250009:329891516:0 CZ-2D DEB:1 43403U 12052C   26167.03869916  .00001103  00000-0  28109-3 0  9996:2 43403  98.0215 258.1381 0187761 301.1005  57.1881 14.42534650656134::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-4C DEB:2012-066G:EARTH:TEME:UTC:SGP4:"2026-06-16T01:42:48.421728":12,9317218:0,01708322:63,3592:347,0307:345,6101:14,0067:0:U:43404:999:59323:0,00010008742:-4,9e-07:0,0:7667,097:111,354:1419,94:1157,983:DEBRIS:SMALL:PRC:2012-11-25:JSC::5250009:329892016:0 CZ-4C DEB:1 43404U 12066G   26167.07139377 -.00000049  00000-0  10009-3 0  9996:2 43404  63.3592 347.0307 0170832 345.6101  14.0067 12.93172180593234::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T17:55:43":18 SPCS:BREEZE-M DEB:2013-014D:EARTH:TEME:UTC:SGP4:"2026-06-13T01:46:05.046528":1,91513735:0,48382809:15,6298:354,4795:229,4543:77,0741:0:U:43407:999:7528:0,0:-1,07e-06:0,0:27390,622:751,904:34264,839:7760,135:DEBRIS:MEDIUM:CIS:2013-04-15:TTMTR::5244319:329094010:0 BREEZE-M DEB:1 43407U 13014D   26164.07366952 -.00000107  00000-0  00000-0 0  9993:2 43407  15.6298 354.4795 4838281 229.4543  77.0741  1.91513735 75284::Rocket Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T10:14:27":18 SPCS:CZ-4C DEB:2013-052C:EARTH:TEME:UTC:SGP4:"2026-06-12T15:18:27.100224":13,81971506:0,02165134:98,7392:311,9783:282,7074:74,9959:0:U:43408:999:63238:0,00030298406:3,47e-06:0,0:7335,039:104,199:1115,718:798,091:DEBRIS:SMALL:PRC:2013-09-23:TSC::5243522:328982462:0 CZ-4C DEB:1 43408U 13052C   26163.63781366  .00000347  00000-0  30298-3 0  9997:2 43408  98.7392 311.9783 0216513 282.7074  74.9959 13.81971506632385::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T17:55:43":18 SPCS:CZ-4C DEB:2013-052D:EARTH:TEME:UTC:SGP4:"2026-06-13T12:19:18.567840":13,78071813:0,02343451:98,777:273,0882:345,6338:13,8228:0:U:43409:999:63075:0,00016848734:1,67e-06:0,0:7348,871:104,494:1142,953:798,519:DEBRIS:SMALL:PRC:2013-09-23:TSC::5244319:329094011:0 CZ-4C DEB:1 43409U 13052D   26164.51340935  .00000167  00000-0  16849-3 0  9995:2 43409  98.7770 273.0882 0234345 345.6338  13.8228 13.78071813630757::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T23:16:58":18 SPCS:CZ-4C DEB:2013-052E:EARTH:TEME:UTC:SGP4:"2026-06-13T15:01:28.318080":13,76484191:0,024314:98,8194:308,6627:55,4199:306,9634:0:U:43410:999:63004:0,00020362:2,09e-06:0,0:7354,52:104,614:1155,203:797,568:DEBRIS:SMALL:PRC:2013-09-23:TSC::5244577:329135639:0 CZ-4C DEB:1 43410U 13052E   26164.62602220  .00000209  00000-0  20362-3 0  9999:2 43410  98.8194 308.6627 0243140  55.4199 306.9634 13.76484191630040::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T10:58:44":18 SPCS:CZ-4C DEB:2013-052F:EARTH:TEME:UTC:SGP4:"2026-06-15T00:34:49.151136":14,2717928:0,00057806:98,5359:248,384:52,0961:308,0742:0:U:43411:999:65408:4,1561329e-05:5,9e-07:0,0:7179,312:100,898:805,327:797,027:DEBRIS:SMALL:PRC:2013-09-23:TSC::5248342:329641109:0 CZ-4C DEB:1 43411U 13052F   26166.02417999  .00000059  00000-0  41561-4 0  9991:2 43411  98.5359 248.3840 0005781  52.0961 308.0742 14.27179280654085::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-4C DEB:2013-065C:EARTH:TEME:UTC:SGP4:"2026-06-16T03:20:47.391360":13,17711448:0,01321493:100,5922:289,7955:263,0701:95,5364:0:U:43412:999:59618:0,00039542259:1,14e-06:0,0:7571,611:109,28:1293,534:1093,418:DEBRIS:SMALL:PRC:2013-11-20:TSC::5250009:329892019:0 CZ-4C DEB:1 43412U 13065C   26167.13943740  .00000114  00000-0  39542-3 0  9994:2 43412 100.5922 289.7955 0132149 263.0701  95.5364 13.17711448596187::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-2D DEB:2013-068B:EARTH:TEME:UTC:SGP4:"2026-06-16T01:50:10.565952":14,51932735:0,01053461:97,9623:296,6353:311,5756:47,6445:0:U:43413:999:65192:0,00032617199:1,367e-05:0,0:7097,48:99,178:794,114:644,576:DEBRIS:SMALL:PRC:2013-11-25:JSC::5250009:329891520:0 CZ-2D DEB:1 43413U 13068B   26167.07651118  .00001367  00000-0  32617-3 0  9993:2 43413  97.9623 296.6353 0105346 311.5756  47.6445 14.51932735651927::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:BREEZE-M DEB:2014-007D:EARTH:TEME:UTC:SGP4:"2026-06-16T01:30:22.306752":1,89404742:0,46879471:14,6739:28,1626:129,2399:282,5051:0:U:43414:999:8073:0,0:-1,26e-06:0,0:27593,573:760,277:34151,159:8279,717:DEBRIS:MEDIUM:CIS:2014-02-14:TTMTR::5250009:329892020:0 BREEZE-M DEB:1 43414U 14007D   26167.06275818 -.00000126  00000-0  00000-0 0  9997:2 43414  14.6739  28.1626 4687947 129.2399 282.5051  1.89404742 80733::Rocket Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DMSP 5D-3 F19 DEB:2014-015E:EARTH:TEME:UTC:SGP4:"2026-06-16T07:20:20.624928":14,34308786:0,00098826:98,6105:190,1348:69,0267:291,1974:0:U:43415:999:62801:0,001053799:2,918e-05:0,0:7155,501:100,397:784,438:770,295:DEBRIS:MEDIUM:US:2014-04-03:AFWTR::5250009:329891521:0 DMSP 5D-3 F19 DEB:1 43415U 14015E   26167.30579427  .00002918  00000-0  10538-2 0  9996:2 43415  98.6105 190.1348 0009883  69.0267 291.1974 14.34308786628016:5,0:Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DMSP 5D-3 F19 DEB:2014-015F:EARTH:TEME:UTC:SGP4:"2026-06-15T23:47:44.637504":14,28869929:0,00110906:98,6347:182,8335:95,2863:264,9584:0:U:43416:999:62729:0,00076725874:1,894e-05:0,0:7173,648:100,779:803,469:787,557:DEBRIS:MEDIUM:US:2014-04-03:AFWTR::5250009:329892021:0 DMSP 5D-3 F19 DEB:1 43416U 14015F   26166.99148886  .00001894  00000-0  76726-3 0  9996:2 43416  98.6347 182.8335 0011091  95.2863 264.9584 14.28869929627294:1,0:Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-25T04:06:45":18 SPCS:CZ-4C DEB:2014-080G:EARTH:TEME:UTC:SGP4:"2026-05-23T23:02:24.522720":13,45305381:0,03792188:63,3935:24,9137:9,1022:351,6629:0:U:43418:999:54176:0,00013074961:2,9e-07:0,0:7467,718:107,039:1372,773:806,393:DEBRIS:SMALL:PRC:2014-12-10:JSC::5212715:324761113:0 CZ-4C DEB:1 43418U 14080G   26143.96000605  .00000029  00000-0  13075-3 0  9995:2 43418  63.3935  24.9137 0379219   9.1022 351.6629 13.45305381541760::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:CZ-4C DEB:2014-080H:EARTH:TEME:UTC:SGP4:"2020-09-10T14:38:00.505248":13,46068604:0,0203303:63,3823:325,2719:1,7603:358,4095:0:U:43419:999:26761:-0,00067243:-5,47e-06:0,0:7464,895:106,978:1238,524:934,997:DEBRIS:SMALL:PRC:2014-12-10:JSC::4696289:285200426:0 CZ-4C DEB:1 43419U 14080H   20254.60972807 -.00000547  00000-0 -67243-3 0  9999:2 43419  63.3823 325.2719 0203303   1.7603 358.4095 13.46068604267619::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-05T11:08:39":18 SPCS:CZ-4C DEB:2014-080J:EARTH:TEME:UTC:SGP4:"2026-06-04T23:52:17.001408":13,54256388:0,03669292:63,3807:304,7838:11,2427:349,6525:0:U:43420:999:55336:0,0013605396:1,332e-05:0,0:7434,776:106,331:1329,445:783,838:DEBRIS:MEDIUM:PRC:2014-12-10:JSC::5231022:327257515:0 CZ-4C DEB:1 43420U 14080J   26155.99464122  .00001332  00000-0  13605-2 0  9998:2 43420  63.3807 304.7838 0366929  11.2427 349.6525 13.54256388553368::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T23:26:41":18 SPCS:CZ-4C DEB:2014-080K:EARTH:TEME:UTC:SGP4:"2026-06-13T04:40:49.626048":13,44786177:0,0377242:63,3873:340,4081:11,2088:349,7053:0:U:43421:999:48864:6,471e-05:-3,2e-07:0,0:7469,64:107,08:1373,291:809,719:DEBRIS:SMALL:PRC:2014-12-10:JSC::5246983:329464197:0 CZ-4C DEB:1 43421U 14080K   26164.19501882 -.00000032  00000-0  64710-4 0  9998:2 43421  63.3873 340.4081 0377242  11.2088 349.7053 13.44786177488640::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:CZ-4C DEB:2015-040C:EARTH:TEME:UTC:SGP4:"2026-06-16T03:40:00.487488":13,10581915:0,01505064:100,3202:138,0134:317,0571:41,8869:0:U:43424:999:51209:0,00020638229:3,2e-07:0,0:7599,046:109,875:1335,281:1106,54:DEBRIS:SMALL:PRC:2015-08-27:TSC::5250009:329891524:0 CZ-4C DEB:1 43424U 15040C   26167.15278342  .00000032  00000-0  20638-3 0  9998:2 43424 100.3202 138.0134 0150506 317.0571  41.8869 13.10581915512095::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T10:14:27":18 SPCS:CZ-4C DEB:2015-040D:EARTH:TEME:UTC:SGP4:"2026-06-12T09:51:00.046944":13,22604595:0,01425493:100,1794:235,7207:176,3819:183,8363:0:U:43425:999:51991:0,00038157494:1,25e-06:0,0:7552,925:108,876:1282,456:1067,123:DEBRIS:SMALL:PRC:2015-08-27:TSC::5243522:328982469:0 CZ-4C DEB:1 43425U 15040D   26163.41041721  .00000125  00000-0  38157-3 0  9991:2 43425 100.1794 235.7207 0142549 176.3819 183.8363 13.22604595519912::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T02:25:05":18 SPCS:SJ 16-02 DEB:2016-043C:EARTH:TEME:UTC:SGP4:"2026-06-14T16:17:23.573184":14,40312622:0,02388096:74,9604:149,8211:95,4392:267,4059:0:U:43428:999:51864:0,00053778375:2,37e-05:0,0:7135,603:99,978:927,873:587,063:DEBRIS:SMALL:PRC:2016-06-29:JSC::5247531:329531379:0 SJ 16-02 DEB:1 43428U 16043C   26165.67874506  .00002370  00000-0  53778-3 0  9993:2 43428  74.9604 149.8211 0238810  95.4392 267.4059 14.40312622518645::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:27:16":18 SPCS:SJ 16-02 DEB:2016-043D:EARTH:TEME:UTC:SGP4:"2026-06-15T22:57:06.014304":14,51907275:0,0193748:74,9659:50,4628:322,4334:36,3422:0:U:43429:999:52122:0,0004143:2,109e-05:0,0:7097,563:99,18:856,942:581,914:DEBRIS:SMALL:PRC:2016-06-29:JSC::5249441:329822060:0 SJ 16-02 DEB:1 43429U 16043D   26166.95631961  .00002109  00000-0  41430-3 0  9994:2 43429  74.9659  50.4628 0193748 322.4334  36.3422 14.51907275521225::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-13T23:16:58":18 SPCS:CZ-4B DEB:2017-034F:EARTH:TEME:UTC:SGP4:"2026-06-13T13:45:50.912352":14,95906435:0,0122378:42,9895:114,036:164,8543:195,601:0:U:43430:999:47584:0,00069523:8,984e-05:0,0:6957,698:96,263:664,71:494,416:DEBRIS:SMALL:PRC:2017-06-15:JSC::5244578:329135675:0 CZ-4B DEB:1 43430U 17034F   26164.57350593  .00008984  00000-0  69523-3 0  9992:2 43430  42.9895 114.0360 0122378 164.8543 195.6010 14.95906435475848::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:CZ-4B DEB:2017-034G:EARTH:TEME:UTC:SGP4:"2026-06-15T20:55:41.524896":15,0252986:0,01139462:43,081:14,0306:227,0543:132,0698:0:U:43431:999:47996:0,00064446637:9,811e-05:0,0:6937,235:95,838:638,148:480,053:DEBRIS:SMALL:PRC:2017-06-15:JSC::5249146:329781954:0 CZ-4B DEB:1 43431U 17034G   26166.87200839  .00009811  00000-0  64447-3 0  9995:2 43431  43.0810  14.0306 0113946 227.0543 132.0698 15.02529860479966::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2526:2018-037A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:03:55.856160":1,00273642:7,492e-05:0,0294:29,5809:192,7892:246,1689:0:U:43432:999:2995:0,0:-3,45e-06:0,0:42164,211:1436,07:35789,235:35782,917:PAYLOAD:LARGE:CIS:2018-04-18:TTMTR::5250009:329891527:0 COSMOS 2526:1 43432U 18037A   26167.21106315 -.00000345  00000-0  00000-0 0  9999:2 43432   0.0294  29.5809 0000749 192.7892 246.1689  1.00273642 29950:3162,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:BREEZE-M R/B:2018-037B:EARTH:TEME:UTC:SGP4:"2026-06-14T23:27:38.104704":0,90514545:0,06763795:8,1412:71,2794:28,2631:335,0665:0:U:43433:999:2718:0,0:-1,67e-06:0,0:45142,914:1590,905:41818,153:35711,405:ROCKET BODY:MEDIUM:CIS:2018-04-18:TTMTR::5249146:329781955:0 BREEZE-M R/B:1 43433U 18037B   26165.97752436 -.00000167  00000-0  00000-0 0  9994:2 43433   8.1412  71.2794 0676379  28.2631 335.0665  0.90514545 27184:2370,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:TESS:2018-038A:EARTH:TEME:UTC:SGP4:"2026-02-16T02:07:24.489696":0,07314938:0,45764782:56,7768:39,9399:74,8293:9,7062:0:U:43435:999:176:0,0:-9,2e-06:0,0:241506,081:19685,744:345652,678:124603,215:PAYLOAD::US:2018-04-18:AFETR::5147185:320673932:0 TESS:1 43435U 18038A   26047.08847789 -.00000920  00000-0  00000-0 0  9991:2 43435  56.7768  39.9399 4576478  74.8293   9.7062  0.07314938  1769:362,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SENTINEL 3B:2018-039A:EARTH:TEME:UTC:SGP4:"2026-06-16T01:37:23.087712":14,26734391:7,239e-05:98,625:234,616:87,1563:272,97:0:U:43437:999:42396:4,9011785e-05:7,5e-07:0,0:7180,804:100,93:803,189:802,149:PAYLOAD:LARGE:ESA:2018-04-25:PKMTR::5250009:329892028:0 SENTINEL 3B:1 43437U 18039A   26167.06762833  .00000075  00000-0  49012-4 0  9991:2 43437  98.6250 234.6160 0000724  87.1563 272.9700 14.26734391423969:1130,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:BREEZE-KM R/B:2018-039B:EARTH:TEME:UTC:SGP4:"2026-06-16T06:31:06.417120":15,30250792:0,01467258:98,6889:297,2284:197,4449:162,1719:0:U:43438:999:44732:0,00025857135:0,00010444:0,0:6853,2:94,102:575,62:374,511:ROCKET BODY:LARGE:CIS:2018-04-25:PKMTR::5250009:329891529:0 BREEZE-KM R/B:1 43438U 18039B   26167.27160205  .00010444  00000-0  25857-3 0  9991:2 43438  98.6889 297.2284 0146726 197.4449 162.1719 15.30250792447321:2300,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ZHUHAI-1 OVS-02:2018-040B:EARTH:TEME:UTC:SGP4:"2026-06-16T07:30:34.206624":15,25015782:0,00016663:97,0381:184,5944:241,3318:118,7753:0:U:43440:999:45258:0,000244237:6,032e-05:0,0:6868,875:94,425:491,885:489,595:PAYLOAD:MEDIUM:PRC:2018-04-26:JSC::5250009:329892029:0 ZHUHAI-1 OVS-02:1 43440U 18040B   26167.31289591  .00006032  00000-0  24424-3 0  9998:2 43440  97.0381 184.5944 0001666 241.3318 118.7753 15.25015782452583:95,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ZHUHAI-1 OHS-02:2018-040C:EARTH:TEME:UTC:SGP4:"2026-06-16T07:09:48.047328":15,25870894:0,00079673:97,0365:191,5195:223,544:136,5171:0:U:43441:999:11414:0,00025820542:6,552e-05:0,0:6866,309:94,372:493,644:482,703:PAYLOAD:MEDIUM:PRC:2018-04-26:JSC::5250009:329891530:0 ZHUHAI-1 OHS-02:1 43441U 18040C   26167.29847277  .00006552  00000-0  25821-3 0  9996:2 43441  97.0365 191.5195 0007967 223.5440 136.5171 15.25870894114142:69,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:USA 285:2018-036E:EARTH:TEME:UTC:SGP4:"2026-06-16T03:13:02.579232":1,02114395:0,00110485:7,115:66,9642:168,6395:175,4563:0:U:43445:999:2692:0,0:-2,25e-06:0,0:41655,965:1410,183:35323,853:35231,806:PAYLOAD:MEDIUM:US:2018-04-14:AFETR::5250009:329892030:0 USA 285:1 43445U 18036E   26167.13405763 -.00000225  00000-0  00000-0 0  9999:2 43445   7.1150  66.9642 0011048 168.6395 175.4563  1.02114395 26927:100,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:USA 286:2018-036F:EARTH:TEME:UTC:SGP4:"2026-06-15T13:41:16.332288":1,02118103:0,00109269:7,1105:66,9426:166,5798:46,0054:0:U:43446:999:2690:0,0:4,4e-07:0,0:41654,956:1410,132:35322,337:35231,305:PAYLOAD:MEDIUM:US:2018-04-14:AFETR::5249146:329782459:0 USA 286:1 43446U 18036F   26166.57032792  .00000044  00000-0  00000-0 0  9993:2 43446   7.1105  66.9426 0010927 166.5798  46.0054  1.02118103 26904:100,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013G:EARTH:TEME:UTC:SGP4:"2026-06-16T00:43:03.461088":0,97141875:0,0137536:1,2819:82,5802:23,7415:335,6633:0:U:43447:999:2925:0,0:-2,36e-06:0,0:43065,635:1482,368:37279,807:36095,192:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5250009:329892031:0 TITAN 3C TRANSTAGE DEB:1 43447U 69013G   26167.02990117 -.00000236  00000-0  00000-0 0  9994:2 43447   1.2819  82.5802 0137536  23.7415 335.6633  0.97141875 29256::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013H:EARTH:TEME:UTC:SGP4:"2026-06-15T01:22:34.509504":0,98713116:0,02763496:1,1592:105,3292:37,4605:323,182:0:U:43448:999:2952:0,0:-1,52e-06:0,0:42607,423:1458,773:37406,742:35051,833:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5249107:329748021:0 TITAN 3C TRANSTAGE DEB:1 43448U 69013H   26166.05734386 -.00000152  00000-0  00000-0 0  9998:2 43448   1.1592 105.3292 0276350  37.4605 323.1820  0.98713116 29526::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013J:EARTH:TEME:UTC:SGP4:"2026-06-15T15:03:11.451168":0,96590569:0,01460842:1,4297:72,419:68,2693:292,176:0:U:43449:999:2882:0,0:-1,37e-06:0,0:43229,349:1490,829:37482,726:36219,701:DEBRIS:MEDIUM:US:1969-02-09:AFETR::5249146:329781960:0 TITAN 3C TRANSTAGE DEB:1 43449U 69013J   26166.62721587 -.00000137  00000-0  00000-0 0  9994:2 43449   1.4297  72.4190 0146084  68.2693 292.1760  0.96590569 28825::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:27:16":18 SPCS:APSTAR 6C:2018-041A:EARTH:TEME:UTC:SGP4:"2026-06-16T00:04:36.630336":1,00269349:9,91e-05:0,0249:7,8383:332,071:59,5257:0:U:43450:999:2979:0,0:-3,18e-06:0,0:42165,415:1436,132:35791,458:35783,101:PAYLOAD:LARGE:PRC:2018-05-03:XSC::5249441:329822074:0 APSTAR 6C:1 43450U 18041A   26167.00320174 -.00000318  00000-0  00000+0 0  9991:2 43450   0.0249   7.8383 0000991 332.0710  59.5257  1.00269349 29791:5000,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:TITAN 3C TRANSTAGE DEB:1969-013K:EARTH:TEME:UTC:SGP4:"2026-01-11T13:08:02.538240":1,03158731:0,05497954:0,7943:136,6414:335,1951:254,1098:0:U:43452:999:2917:0,0:-2,24e-06:0,0:41374,35:1395,907:37270,957:32721,472:DEBRIS::US:1969-02-09:AFETR::5147185:320673937:0 TITAN 3C TRANSTAGE DEB:1 43452U 69013K   26011.54725160 -.00000224  00000-0  00000-0 0  9996:2 43452   0.7943 136.6414 0549795 335.1951 254.1098  1.03158731 29171::Rocket Fragmentation Debris
