3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3202:2021-115U:EARTH:TEME:UTC:SGP4:"2026-04-15T22:10:43.536000":15,08853799:0,00013515:53,2185:341,9683:95,5109:264,6037:0:U:49742:999:24115:-0,00012581344:-2,29e-05:0,0:6917,838:95,437:540,638:538,768:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707163:0 STARLINK-3202:1 49742U 21115U   26105.92411500 -.00002290  00000-0 -12581-3 0  9997:2 49742  53.2185 341.9683 0001352  95.5109 264.6037 15.08853799241152:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-3239:2021-115V:EARTH:TEME:UTC:SGP4:"2026-04-15T09:02:33.381600":15,08828207:0,00015211:53,2186:344,3593:73,5435:286,5724:0:U:49743:999:24107:0,00021704132:3,167e-05:0,0:6917,916:95,438:540,834:538,729:PAYLOAD:LARGE:US:2021-12-02:AFETR::5135596:319655716:0 STARLINK-3239:1 49743U 21115V   26105.37677525  .00003167  00000-0  21704-3 0  9997:2 49743  53.2186 344.3593 0001521  73.5435 286.5724 15.08828207241070:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3231:2021-115W:EARTH:TEME:UTC:SGP4:"2026-04-15T22:06:48.089952":15,08841443:0,00013799:53,2175:341,8755:89,0917:271,0233:0:U:49744:999:24115:1,6539321e-05:-2,5e-07:0,0:6917,876:95,437:540,696:538,786:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707164:0 STARLINK-3231:1 49744U 21115W   26105.92138993 -.00000025  00000-0  16539-4 0  9992:2 49744  53.2175 341.8755 0001380  89.0917 271.0233 15.08841443241151:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3241:2021-115X:EARTH:TEME:UTC:SGP4:"2026-04-15T22:01:30.887040":15,08842761:0,00014934:53,2184:341,9689:87,1324:272,984:0:U:49745:999:24115:4,3679702e-05:4,07e-06:0,0:6917,872:95,437:540,77:538,704:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706665:0 STARLINK-3241:1 49745U 21115X   26105.91771860  .00000407  00000-0  43680-4 0  9998:2 49745  53.2184 341.9689 0001493  87.1324 272.9840 15.08842761241153:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3233:2021-115Y:EARTH:TEME:UTC:SGP4:"2026-04-15T20:56:33.218880":15,08838714:0,00014883:53,2198:342,2005:93,5592:266,5571:0:U:49746:999:24114:5,55886e-06:-2e-06:0,0:6917,884:95,438:540,779:538,72:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707165:0 STARLINK-3233:1 49746U 21115Y   26105.87260670 -.00000200  00000-0  55589-5 0  9990:2 49746  53.2198 342.2005 0001488  93.5592 266.5571 15.08838714241149:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3247:2021-115Z:EARTH:TEME:UTC:SGP4:"2026-04-15T22:16:03.482976":15,08822915:0,00013463:53,2185:341,9519:89,1133:271,0013:0:U:49747:999:24115:7,2408836e-05:8,64e-06:0,0:6917,933:95,439:540,729:538,866:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706666:0 STARLINK-3247:1 49747U 21115Z   26105.92781809  .00000864  00000-0  72409-4 0  9993:2 49747  53.2185 341.9519 0001346  89.1133 271.0013 15.08822915241156:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:STARLINK-3248:2021-115AA:EARTH:TEME:UTC:SGP4:"2026-04-15T01:04:09.751584":15,08837653:0,00015399:53,2198:345,4891:66,8976:293,2178:0:U:49748:999:24103:-0,00013851638:-2,492e-05:0,0:6917,888:95,438:540,818:538,687:PAYLOAD:LARGE:US:2021-12-02:AFETR::5134856:319605521:0 STARLINK-3248:1 49748U 21115AA  26105.04455731 -.00002492  00000-0 -13852-3 0  9996:2 49748  53.2198 345.4891 0001540  66.8976 293.2178 15.08837653241036:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3250:2021-115AB:EARTH:TEME:UTC:SGP4:"2026-04-15T19:49:05.211264":15,08836996:0,00013406:53,2185:342,6533:84,0753:276,0391:0:U:49749:999:24113:3,0875149e-05:2,03e-06:0,0:6917,89:95,438:540,682:538,827:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706667:0 STARLINK-3250:1 49749U 21115AB  26105.82575476  .00000203  00000-0  30875-4 0  9993:2 49749  53.2185 342.6533 0001341  84.0753 276.0391 15.08836996241135:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3236:2021-115AC:EARTH:TEME:UTC:SGP4:"2026-04-15T21:19:08.131584":15,08835378:0,00012763:53,219:342,1423:87,5161:272,5977:0:U:49750:999:24115:2,521036e-06:-2,48e-06:0,0:6917,895:95,438:540,642:538,877:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707167:0 STARLINK-3236:1 49750U 21115AC  26105.88828856 -.00000248  00000-0  25210-5 0  9992:2 49750  53.2190 342.1423 0001276  87.5161 272.5977 15.08835378241150:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3229:2021-115AD:EARTH:TEME:UTC:SGP4:"2026-04-15T22:26:37.674528":15,08839455:0,0001485:53,2193:341,8419:94,6553:265,4609:0:U:49751:999:24116:-2,03054e-06:-3,2e-06:0,0:6917,882:95,438:540,774:538,72:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706668:0 STARLINK-3229:1 49751U 21115AD  26105.93515827 -.00000320  00000-0 -20305-5 0  9992:2 49751  53.2193 341.8419 0001485  94.6553 265.4609 15.08839455241165:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3209:2021-115AE:EARTH:TEME:UTC:SGP4:"2026-04-15T21:41:41.045856":15,08832594:0,00012534:53,2182:332,0695:77,1635:282,9497:0:U:49752:999:24129:0,00016964163:2,412e-05:0,0:6917,903:95,438:540,635:538,901:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707168:0 STARLINK-3209:1 49752U 21115AE  26105.90394729  .00002412  00000-0  16964-3 0  9992:2 49752  53.2182 332.0695 0001253  77.1635 282.9497 15.08832594241292:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3200:2021-115AF:EARTH:TEME:UTC:SGP4:"2026-04-15T22:47:52.076256":15,08830371:0,00014478:53,2187:341,8553:75,9316:284,1837:0:U:49753:999:24116:0,00015829354:2,232e-05:0,0:6917,91:95,438:540,776:538,773:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706669:0 STARLINK-3200:1 49753U 21115AF  26105.94990829  .00002232  00000-0  15829-3 0  9999:2 49753  53.2187 341.8553 0001448  75.9316 284.1837 15.08830371241166:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3193:2021-115AG:EARTH:TEME:UTC:SGP4:"2026-04-15T21:45:36.554112":15,08843253:0,00015052:53,2179:332,1532:80,8217:279,2945:0:U:49754:999:24129:9,7292992e-05:1,261e-05:0,0:6917,87:95,437:540,777:538,694:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707169:0 STARLINK-3193:1 49754U 21115AG  26105.90667308  .00001261  00000-0  97293-4 0  9996:2 49754  53.2179 332.1532 0001505  80.8217 279.2945 15.08843253241299:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:STARLINK-3210:2021-115AH:EARTH:TEME:UTC:SGP4:"2026-04-15T08:46:39.368352":15,08834644:0,00014033:53,2184:344,5257:88,8965:271,2188:0:U:49755:999:24107:-1,0605309e-05:-4,57e-06:0,0:6917,897:95,438:540,733:538,791:PAYLOAD:LARGE:US:2021-12-02:AFETR::5135596:319655722:0 STARLINK-3210:1 49755U 21115AH  26105.36573343 -.00000457  00000-0 -10605-4 0  9992:2 49755  53.2184 344.5257 0001403  88.8965 271.2188 15.08834644241073:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3207:2021-115AJ:EARTH:TEME:UTC:SGP4:"2026-04-15T21:56:10.260960":15,08838188:0,00013357:53,2186:332,0142:87,0319:273,0826:0:U:49756:999:24129:-1,6517363e-05:-5,51e-06:0,0:6917,886:95,438:540,675:538,827:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707170:0 STARLINK-3207:1 49756U 21115AJ  26105.91400765 -.00000551  00000-0 -16517-4 0  9994:2 49756  53.2186 332.0142 0001336  87.0319 273.0826 15.08838188241290:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3197:2021-115AK:EARTH:TEME:UTC:SGP4:"2026-04-15T21:46:57.837504":15,08834769:0,00012083:53,2187:332,0552:82,842:277,2709:0:U:49757:999:24129:5,4921761e-05:5,86e-06:0,0:6917,896:95,438:540,597:538,925:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706671:0 STARLINK-3197:1 49757U 21115AK  26105.90761386  .00000586  00000-0  54922-4 0  9991:2 49757  53.2187 332.0552 0001208  82.8420 277.2709 15.08834769241298:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3194:2021-115AL:EARTH:TEME:UTC:SGP4:"2026-04-15T22:06:46.256544":15,08839923:0,00015566:53,2182:331,9783:89,944:270,173:0:U:49758:999:24129:2,2921364e-05:7,7e-07:0,0:6917,881:95,438:540,822:538,669:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707171:0 STARLINK-3194:1 49758U 21115AL  26105.92136871  .00000077  00000-0  22921-4 0  9998:2 49758  53.2182 331.9783 0001557  89.9440 270.1730 15.08839923241298:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3204:2021-115AM:EARTH:TEME:UTC:SGP4:"2026-04-15T21:50:52.357344":15,08839995:0,00013306:53,2184:332,0312:92,6939:267,4205:0:U:49759:999:24129:6,5130985e-05:7,49e-06:0,0:6917,88:95,438:540,666:538,825:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706672:0 STARLINK-3204:1 49759U 21115AM  26105.91032821  .00000749  00000-0  65131-4 0  9994:2 49759  53.2184 332.0312 0001331  92.6939 267.4205 15.08839995241290:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3199:2021-115AN:EARTH:TEME:UTC:SGP4:"2026-04-15T22:17:24.365472":15,08801655:0,00014416:53,2192:331,9503:84,6107:275,505:0:U:49760:999:24130:0,00048357607:7,409e-05:0,0:6917,998:95,44:540,86:538,865:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707172:0 STARLINK-3199:1 49760U 21115AN  26105.92875423  .00007409  00000-0  48358-3 0  9991:2 49760  53.2192 331.9503 0001442  84.6107 275.5050 15.08801655241304:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3203:2021-115AP:EARTH:TEME:UTC:SGP4:"2026-04-15T22:01:28.022880":15,08845816:0,00011648:53,2171:331,9931:84,1861:275,9264:0:U:49761:999:24129:9,0344741e-05:1,151e-05:0,0:6917,863:95,437:540,533:538,922:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706673:0 STARLINK-3203:1 49761U 21115AP  26105.91768545  .00001151  00000-0  90345-4 0  9999:2 49761  53.2171 331.9931 0001165  84.1861 275.9264 15.08845816241297:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3195:2021-115AQ:EARTH:TEME:UTC:SGP4:"2026-04-15T22:27:58.283136":15,08835117:0,00013464:53,2182:331,9169:86,3754:273,7392:0:U:49762:999:24130:-2,1610863e-05:-6,32e-06:0,0:6917,895:95,438:540,692:538,829:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707173:0 STARLINK-3195:1 49762U 21115AQ  26105.93609124 -.00000632  00000-0 -21611-4 0  9994:2 49762  53.2182 331.9169 0001346  86.3754 273.7392 15.08835117241302:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3198:2021-115AR:EARTH:TEME:UTC:SGP4:"2026-04-15T22:12:04.311360":15,08834585:0,00014507:53,2192:331,9662:91,746:268,3698:0:U:49763:999:24130:3,427878e-06:-2,33e-06:0,0:6917,897:95,438:540,766:538,758:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706674:0 STARLINK-3198:1 49763U 21115AR  26105.92504990 -.00000233  00000-0  34279-5 0  9990:2 49763  53.2192 331.9662 0001451  91.7460 268.3698 15.08834585241300:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3227:2021-115AT:EARTH:TEME:UTC:SGP4:"2026-04-15T22:24:03.066912":15,08836506:0,00012301:53,2182:331,9403:85,0238:275,0895:0:U:49765:999:24130:-2,4739386e-05:-6,82e-06:0,0:6917,891:95,438:540,607:538,905:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707174:0 STARLINK-3227:1 49765U 21115AT  26105.93336883 -.00000682  00000-0 -24739-4 0  9995:2 49765  53.2182 331.9403 0001230  85.0238 275.0895 15.08836506241307:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3190:2021-115AU:EARTH:TEME:UTC:SGP4:"2026-04-15T22:45:14.732352":15,08839807:0,0001345:53,2177:331,8706:89,2747:270,8399:0:U:49766:999:24130:3,5761355e-05:2,81e-06:0,0:6917,881:95,438:540,676:538,816:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706675:0 STARLINK-3190:1 49766U 21115AU  26105.94808718  .00000281  00000-0  35761-4 0  9998:2 49766  53.2177 331.8706 0001345  89.2747 270.8399 15.08839807241304:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3192:2021-115AV:EARTH:TEME:UTC:SGP4:"2026-04-15T22:33:16.312032":15,08839107:0,00014457:53,218:331,899:92,0449:268,0708:0:U:49767:999:24130:6,0628609e-05:6,77e-06:0,0:6917,883:95,438:540,748:538,748:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707175:0 STARLINK-3192:1 49767U 21115AV  26105.93977213  .00000677  00000-0  60629-4 0  9995:2 49767  53.2180 331.8990 0001446  92.0449 268.0708 15.08839107241303:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3196:2021-115AW:EARTH:TEME:UTC:SGP4:"2026-04-15T21:19:04.785312":15,08839614:0,00012826:53,2183:332,1298:91,2197:268,8942:0:U:49768:999:24129:1,2929309e-05:-8,2e-07:0,0:6917,882:95,438:540,634:538,859:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706676:0 STARLINK-3196:1 49768U 21115AW  26105.88824983 -.00000082  00000-0  12929-4 0  9996:2 49768  53.2183 332.1298 0001283  91.2197 268.8942 15.08839614241291:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3208:2021-115AX:EARTH:TEME:UTC:SGP4:"2026-04-15T21:20:27.972960":15,0883607:0,00014095:53,2184:332,1743:90,5671:269,5482:0:U:49769:999:24129:2,0152575e-05:3,3e-07:0,0:6917,892:95,438:540,733:538,782:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707176:0 STARLINK-3208:1 49769U 21115AX  26105.88921265  .00000033  00000-0  20153-4 0  9991:2 49769  53.2184 332.1743 0001410  90.5671 269.5482 15.08836070241299:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3191:2021-115AY:EARTH:TEME:UTC:SGP4:"2026-04-15T21:31:04.427328":15,0884351:0,00010196:53,2196:332,1406:112,5606:247,5494:0:U:49770:999:24241:0,00016610503:2,357e-05:0,0:6917,87:95,437:540,44:539,029:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319706677:0 STARLINK-3191:1 49770U 21115AY  26105.89657902  .00002357  00000-0  16611-3 0  9992:2 49770  53.2196 332.1406 0001020 112.5606 247.5494 15.08843510242411:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STARLINK-3201:2021-115AZ:EARTH:TEME:UTC:SGP4:"2026-04-15T21:29:40.154496":15,08842339:0,00013369:53,2175:332,0984:91,24:268,8745:0:U:49771:999:24129:8,9357261e-05:1,135e-05:0,0:6917,873:95,437:540,663:538,813:PAYLOAD:LARGE:US:2021-12-02:AFETR::5136400:319707177:0 STARLINK-3201:1 49771U 21115AZ  26105.89560364  .00001135  00000-0  89357-4 0  9999:2 49771  53.2175 332.0984 0001337  91.2400 268.8745 15.08842339241293:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:GLOBAL-12:2021-115BA:EARTH:TEME:UTC:SGP4:"2026-04-15T22:10:09.329376":15,50187244:0,0003307:53,1972:343,1233:155,4151:204,7017:0:U:49772:999:24623:0,00032448407:0,00018206:0,0:6794,316:92,892:418,428:413,934:PAYLOAD:MEDIUM:US:2021-12-02:AFETR::5136400:319706678:0 GLOBAL-12:1 49772U 21115BA  26105.92371909  .00018206  00000-0  32448-3 0  9994:2 49772  53.1972 343.1233 0003307 155.4151 204.7017 15.50187244246237:55,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:GLOBAL-13:2021-115BB:EARTH:TEME:UTC:SGP4:"2026-04-15T22:47:38.031072":15,43796797:1,116e-05:53,1997:349,9311:251,6583:108,4412:0:U:49773:999:24614:0,000274681:0,00012231:0,0:6813,053:93,277:434,994:434,842:PAYLOAD:MEDIUM:US:2021-12-02:AFETR::5136400:319707178:0 GLOBAL-13:1 49773U 21115BB  26105.94974573  .00012231  00000-0  27468-3 0  9991:2 49773  53.1997 349.9311 0000112 251.6583 108.4412 15.43796797246145:55,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:GALILEO 27 (223):2021-116A:EARTH:TEME:UTC:SGP4:"2026-04-14T22:34:35.950368":1,70475656:0,00024461:57,1806:343,3853:276,2158:267,8484:0:U:49809:999:2710:0,0:-6,3e-07:0,0:29600,128:844,695:23229,234:23214,753:PAYLOAD:LARGE:ESA:2021-12-05:FRGUI::5134856:319606034:0 GALILEO 27 (223):1 49809U 21116A   26104.94069387 -.00000063  00000-0  00000-0 0  9990:2 49809  57.1806 343.3853 0002446 276.2158 267.8484  1.70475656 27105:732,8:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:GALILEO 28 (224):2021-116B:EARTH:TEME:UTC:SGP4:"2026-04-15T06:52:48.573120":1,70475673:8,593e-05:57,1805:343,375:353,8124:155,1791:0:U:49810:999:2713:0,0:-6,3e-07:0,0:29600,126:844,695:23224,535:23219,448:PAYLOAD:LARGE:ESA:2021-12-05:FRGUI::5135596:319656230:0 GALILEO 28 (224):1 49810U 21116B   26105.28667330 -.00000063  00000-0  00000-0 0  9992:2 49810  57.1805 343.3750 0000859 353.8124 155.1791  1.70475673 27135:732,8:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T15:36:35":18 SPCS:FREGAT R/B:2021-116C:EARTH:TEME:UTC:SGP4:"2026-04-13T23:03:21.723840":1,67734252:0,0009269:57,1846:344,8165:247,3643:112,5907:0:U:49811:999:2669:0,0:-6,7e-07:0,0:29921,774:858,501:23571,373:23515,904:ROCKET BODY:LARGE:CIS:2021-12-05:FRGUI::5132553:319468076:0 FREGAT R/B:1 49811U 21116C   26103.96066810 -.00000067  00000-0  00000+0 0  9995:2 49811  57.1846 344.8165 0009269 247.3643 112.5907  1.67734252 26697:1050,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:STPSAT-6:2021-118A:EARTH:TEME:UTC:SGP4:"2026-04-15T22:03:43.494624":1,00271873:0,00020528:0,1592:84,4076:248,922:89,8183:0:U:49817:999:1594:0,0:-3,8e-07:0,0:42164,707:1436,096:35795,228:35777,917:PAYLOAD:LARGE:US:2021-12-07:AFETR::5136400:319707180:0 STPSAT-6:1 49817U 21118A   26105.91925341 -.00000038  00000-0  00000-0 0  9992:2 49817   0.1592  84.4076 0002053 248.9220  89.8183  1.00271873 15949:1000,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:LDPE-1:2021-118B:EARTH:TEME:UTC:SGP4:"2026-04-15T15:43:15.368736":0,98985589:0,0001081:5,5311:63,5944:270,9811:99,5656:0:U:49818:999:1602:0,0:-1,86e-06:0,0:42529,198:1454,757:36155,661:36146,465:PAYLOAD:LARGE:US:2021-12-07:AFETR::5136400:319706681:0 LDPE-1:1 49818U 21118B   26105.65503899 -.00000186  00000-0  00000-0 0  9998:2 49818   5.5311  63.5944 0001081 270.9811  99.5656  0.98985589 16026:500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:ATLAS 5 CENTAUR R/B:2021-118C:EARTH:TEME:UTC:SGP4:"2026-04-15T12:53:58.589952":0,9482022:0,02872437:4,3481:79,2834:205,2237:153,5466:0:U:49819:999:1509:0,0:-8,7e-07:0,0:43765,766:1518,663:38644,775:36130,487:ROCKET BODY:LARGE:US:2021-12-07:AFETR::5136400:319707181:0 ATLAS 5 CENTAUR R/B:1 49819U 21118C   26105.53748368 -.00000087  00000-0  00000-0 0  9998:2 49819   4.3481  79.2834 0287244 205.2237 153.5466  0.94820220 15096:2020,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:COSMOS 2499 DEB:2014-028F:EARTH:TEME:UTC:SGP4:"2026-04-15T04:32:55.366080":12,96529486:0,02356725:82,5087:284,9445:66,4344:296,1328:0:U:49924:999:21012:0,0054595381:1,789e-05:0,0:7653,855:111,066:1456,101:1095,34:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::5134856:319606037:0 COSMOS 2499 DEB:1 49924U 14028F   26105.18952970  .00001789  00000-0  54595-2 0  9993:2 49924  82.5087 284.9445 0235673  66.4344 296.1328 12.96529486210128::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T08:06:37":18 SPCS:COSMOS 2499 DEB:2014-028G:EARTH:TEME:UTC:SGP4:"2026-04-13T17:34:29.849088":13,15574058:0,0215544:82,5315:268,6689:13,3175:347,3512:0:U:49925:999:950:0,0069367:2,953e-05:0,0:7579,81:109,458:1365,053:1038,297:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::5131772:319416832:0 COSMOS 2499 DEB:1 49925U 14028G   26103.73228992  .00002953  00000-0  69367-2 0  9990:2 49925  82.5315 268.6689 0215544  13.3175 347.3512 13.15574058  9509::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:26:29":18 SPCS:COSMOS 2499 DEB:2014-028H:EARTH:TEME:UTC:SGP4:"2026-04-15T05:24:50.908608":12,99687593:0,0305724:82,4468:277,5606:101,3852:262,1766:0:U:49926:999:20977:0,0069314:2,595e-05:0,0:7641,451:110,796:1496,934:1029,699:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::5135232:319628449:0 COSMOS 2499 DEB:1 49926U 14028H   26105.22558922  .00002595  00000-0  69314-2 0  9990:2 49926  82.4468 277.5606 0305724 101.3852 262.1766 12.99687593209772::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-08T03:22:28":18 SPCS:COSMOS 2499 DEB:2014-028J:EARTH:TEME:UTC:SGP4:"2026-04-07T18:29:57.844896":12,95472104:0,02865077:82,4869:287,4577:88,9652:274,4266:0:U:49927:999:20894:0,0044506195:1,528e-05:0,0:7658,019:111,156:1499,293:1060,476:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::5120483:318684596:0 COSMOS 2499 DEB:1 49927U 14028J   26097.77080839  .00001528  00000-0  44506-2 0  9999:2 49927  82.4869 287.4577 0286508  88.9652 274.4266 12.95472104208946::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:26:22":18 SPCS:COSMOS 2499 DEB:2014-028K:EARTH:TEME:UTC:SGP4:"2022-01-26T22:02:06.727488":12,80209722:0,0203937:82,4517:254,3655:156,0196:215,7049:0:U:49928:999:1107:0,0625:0,0001559:0,0:7718,764:112,482:1498,043:1183,215:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::4696670:285206655:0 COSMOS 2499 DEB:1 49928U 14028K   22026.91813342  .00015590  00000-0  62500-1 0  9994:2 49928  82.4517 254.3655 0203937 156.0196 215.7049 12.80209722 11073::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:COSMOS 2499 DEB:2014-028L:EARTH:TEME:UTC:SGP4:"2026-04-15T18:32:19.013856":12,92142382:0,02601898:82,5533:297,2617:93,8388:269,2508:0:U:49929:999:20957:0,0033125891:1,051e-05:0,0:7671,17:111,443:1492,631:1093,439:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::5136400:319707184:0 COSMOS 2499 DEB:1 49929U 14028L   26105.77244229  .00001051  00000-0  33126-2 0  9993:2 49929  82.5533 297.2617 0260190  93.8388 269.2508 12.92142382209571::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T16:56:26":18 SPCS:COSMOS 2499 DEB:2014-028M:EARTH:TEME:UTC:SGP4:"2021-12-17T12:45:45.705600":12,87072219:0,0241411:82,5456:281,3113:264,7077:92,6443:0:U:49930:999:595:-0,015243:-4,328e-05:0,0:7691,303:111,882:1498,844:1127,491:DEBRIS:SMALL:CIS:2014-05-23:PKMTR::4695659:285183381:0 COSMOS 2499 DEB:1 49930U 14028M   21351.53177900 -.00004328  00000-0 -15243-1 0  9999:2 49930  82.5456 281.3113 0241411 264.7077  92.6443 12.87072219  5958::Payload Fragmentation Debris
