CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DE:EARTH:TEME:UTC:SGP4:"2026-03-17T13:09:22.197312":15,38196971:0,00316727:99,0015:228,5086:166,5748:193,6342:0:U:54359:999:10685:0,004317529:0,00168485:0,0:6829,578:93,616:473,074:429,812:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226000:0 CZ-6A DEB:1 54359U 22151DE  26076.54817358  .00168485  00000-0  43175-2 0  9993:2 54359  99.0015 228.5086 0031673 166.5748 193.6342 15.38196971106858::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DF:EARTH:TEME:UTC:SGP4:"2026-03-17T11:23:51.606240":14,21640056:0,00897087:98,6973:74,3775:78,6136:282,5102:0:U:54360:999:17263:0,00064048946:1,421e-05:0,0:7197,949:101,291:884,385:755,242:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226501:0 CZ-6A DEB:1 54360U 22151DF  26076.47490285  .00001421  00000-0  64049-3 0  9993:2 54360  98.6973  74.3775 0089709  78.6136 282.5102 14.21640056172637::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:EOS-6:2022-158A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:37:23.812896":14,47012183:6,381e-05:98,3481:176,0483:165,6853:194,4358:0:U:54361:999:17459:9,2527819e-05:2,93e-06:0,0:7113,561:99,515:735,88:734,972:PAYLOAD:LARGE:IND:2022-11-26:SRI::5088782:316226001:0 EOS-6:1 54361U 22158A   26076.60930339  .00000293  00000-0  92528-4 0  9995:2 54361  98.3481 176.0483 0000638 165.6853 194.4358 14.47012183174595:1117,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:OBJECT B:2022-158B:EARTH:TEME:UTC:SGP4:"2026-03-17T15:04:47.691264":15,50106107:0,0010324:97,4781:197,764:290,6599:69,3545:0:U:54362:999:18455:0,00030167228:0,00016919:0,0:6794,553:92,897:423,433:409,403:UNKNOWN:LARGE:TBD:2022-11-26:SRI::5088782:316226502:0 OBJECT B:1 54362U 22158B   26076.62832976  .00016919  00000-0  30167-3 0  9998:2 54362  97.4781 197.7640 0010324 290.6599  69.3545 15.50106107184553:960,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:YAOGAN-36 03A:2022-160A:EARTH:TEME:UTC:SGP4:"2026-03-17T15:17:57.424416":15,31751266:0,00031114:34,9997:187,7944:172,8216:187,2547:0:U:54372:999:18415:0,00045334896:0,00014252:0,0:6848,724:94,01:472,72:468,458:PAYLOAD:LARGE:PRC:2022-11-27:XSC::5088782:316226002:0 YAOGAN-36 03A:1 54372U 22160A   26076.63747019  .00014252  00000-0  45335-3 0  9997:2 54372  34.9997 187.7944 0003111 172.8216 187.2547 15.31751266184157:300,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:YAOGAN-36 03B:2022-160C:EARTH:TEME:UTC:SGP4:"2026-03-17T15:10:06.475296":15,19759209:0,00086468:34,9916:219,3785:52,1275:308,022:0:U:54374:999:18378:0,00030359935:6,624e-05:0,0:6884,705:94,752:512,523:500,617:PAYLOAD:LARGE:PRC:2022-11-27:XSC::5088782:316226503:0 YAOGAN-36 03B:1 54374U 22160C   26076.63201939  .00006624  00000-0  30360-3 0  9991:2 54374  34.9916 219.3785 0008647  52.1275 308.0220 15.19759209183789:300,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:YAOGAN-36 03C:2022-160E:EARTH:TEME:UTC:SGP4:"2026-03-17T15:19:58.916640":15,22940445:0,00113717:35,0087:195,2321:279,6166:80,3264:0:U:54376:999:18408:0,0004039098:9,705e-05:0,0:6875,114:94,554:504,797:489,161:PAYLOAD:LARGE:PRC:2022-11-27:XSC::5088782:316226003:0 YAOGAN-36 03C:1 54376U 22160E   26076.63887635  .00009705  00000-0  40391-3 0  9994:2 54376  35.0087 195.2321 0011372 279.6166  80.3264 15.22940445184084:300,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 2564 (GLONASS):2022-161A:EARTH:TEME:UTC:SGP4:"2026-03-17T06:23:13.682976":2,1310188:0,00097928:64,7409:195,7603:212,4099:147,5121:0:U:54377:999:2567:0,0:1,1e-07:0,0:25508,034:675,733:19154,879:19104,919:PAYLOAD:LARGE:CIS:2022-11-28:PKMTR::5088782:316226504:0 COSMOS 2564 (GLONASS):1 54377U 22161A   26076.26613059  .00000011  00000-0  00000-0 0  9993:2 54377  64.7409 195.7603 0009793 212.4099 147.5121  2.13101880 25679:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:FREGAT R/B:2022-161B:EARTH:TEME:UTC:SGP4:"2026-03-16T23:53:51.985248":2,08586189:0,00744543:64,6924:197,5494:127,946:232,7079:0:U:54378:999:2488:0,0:1e-07:0,0:25874,868:690,362:19689,383:19304,083:ROCKET BODY:LARGE:CIS:2022-11-28:PKMTR::5088757:316193511:0 FREGAT R/B:1 54378U 22161B   26075.99574057  .00000010  00000-0  00000-0 0  9996:2 54378  64.6924 197.5494 0074454 127.9460 232.7079  2.08586189 24881:1000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 2565:2022-163A:EARTH:TEME:UTC:SGP4:"2026-03-17T15:14:01.931712":13,96671654:0,00058605:67,1508:329,7709:276,5654:83,4763:0:U:54381:999:16798:4,6300324e-05:-1,1e-07:0,0:7283,481:103,102:909,614:901,077:PAYLOAD:LARGE:CIS:2022-11-30:PKMTR::5088782:316226505:0 COSMOS 2565:1 54381U 22163A   26076.63474458 -.00000011  00000-0  46300-4 0  9997:2 54381  67.1508 329.7709 0005860 276.5654  83.4763 13.96671654167981:6575,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T08:36:29":18 SPCS:COSMOS 2566:2022-163C:EARTH:TEME:UTC:SGP4:"2026-03-17T04:58:27.314112":13,97696631:0,0007218:67,1447:326,0934:197,6993:162,3842:0:U:54383:999:16771:6,4633e-05:1,6e-07:0,0:7279,919:103,027:907,039:896,53:PAYLOAD:MEDIUM:CIS:2022-11-30:PKMTR::5088503:316166614:0 COSMOS 2566:1 54383U 22163C   26076.20726058  .00000016  00000-0  64633-4 0  9991:2 54383  67.1447 326.0934 0007218 197.6993 162.3842 13.97696631167712:10,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DG:EARTH:TEME:UTC:SGP4:"2026-03-17T11:19:30.042336":14,23140006:0,00371921:98,766:92,9153:82,8456:277,6948:0:U:54384:999:17278:0,0006485779:1,431e-05:0,0:7192,89:101,185:841,507:788,003:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226005:0 CZ-6A DEB:1 54384U 22151DG  26076.47187549  .00001431  00000-0  64858-3 0  9994:2 54384  98.7660  92.9153 0037192  82.8456 277.6948 14.23140006172785::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DH:EARTH:TEME:UTC:SGP4:"2026-03-17T10:46:53.470272":14,03604931:0,00750885:98,8936:69,6292:279,5387:79,73:0:U:54385:999:17070:0,00016423938:2,2e-06:0,0:7259,476:102,593:935,851:826,83:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226506:0 CZ-6A DEB:1 54385U 22151DH  26076.44922998  .00000220  00000-0  16424-3 0  9998:2 54385  98.8936  69.6292 0075089 279.5387  79.7300 14.03604931170706::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151DJ:EARTH:TEME:UTC:SGP4:"2026-03-16T22:23:44.004480":13,97816233:0,01274458:98,9237:58,3948:341,9932:17,6738:0:U:54386:999:16985:0,00049585447:7,08e-06:0,0:7279,504:103,018:994,143:808,595:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193513:0 CZ-6A DEB:1 54386U 22151DJ  26075.93314820  .00000708  00000-0  49585-3 0  9996:2 54386  98.9237  58.3948 0127446 341.9932  17.6738 13.97816233169852::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151DL:EARTH:TEME:UTC:SGP4:"2026-03-16T22:04:03.232704":14,05642948:0,00870317:98,8754:66,0886:288,3416:70,8301:0:U:54388:999:17065:0,00058126733:9,35e-06:0,0:7252,457:102,444:937,441:811,203:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193013:0 CZ-6A DEB:1 54388U 22151DL  26075.91948186  .00000935  00000-0  58127-3 0  9998:2 54388  98.8754  66.0886 0087032 288.3416  70.8301 14.05642948170658::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DM:EARTH:TEME:UTC:SGP4:"2026-03-17T15:05:13.348608":13,94115066:0,01270793:98,9134:49,3357:336,2073:23,3245:0:U:54389:999:16951:0,00029788948:3,79e-06:0,0:7292,382:103,291:1006,918:821,576:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226007:0 CZ-6A DEB:1 54389U 22151DM  26076.62862672  .00000379  00000-0  29789-3 0  9997:2 54389  98.9134  49.3357 0127079 336.2073  23.3245 13.94115066169513::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151DN:EARTH:TEME:UTC:SGP4:"2026-03-17T05:19:23.051712":13,93537098:0,01273338:98,9631:55,6228:330,0026:29,3882:0:U:54390:999:16937:0,000465021:6,09e-06:0,0:7294,398:103,334:1009,146:823,381:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193014:0 CZ-6A DEB:1 54390U 22151DN  26076.22179458  .00000609  00000-0  46502-3 0  9996:2 54390  98.9631  55.6228 0127334 330.0026  29.3882 13.93537098169377::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DP:EARTH:TEME:UTC:SGP4:"2026-03-17T12:42:11.131200":14,55328679:0,01348155:98,4733:115,4164:181,5389:178,5412:0:U:54391:999:17674:0,00043738365:2,089e-05:0,0:7086,435:98,947:803,836:612,764:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226008:0 CZ-6A DEB:1 54391U 22151DP  26076.52929550  .00002089  00000-0  43738-3 0  9998:2 54391  98.4733 115.4164 0134815 181.5389 178.5412 14.55328679176740::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DQ:EARTH:TEME:UTC:SGP4:"2026-03-17T11:59:44.978496":14,37371682:0,00887761:98,5958:98,505:297,3143:61,9025:0:U:54392:999:17482:0,00044062637:1,33e-05:0,0:7145,333:100,183:830,631:703,764:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226509:0 CZ-6A DEB:1 54392U 22151DQ  26076.49982614  .00001330  00000-0  44063-3 0  9995:2 54392  98.5958  98.5050 0088776 297.3143  61.9025 14.37371682174828::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DR:EARTH:TEME:UTC:SGP4:"2026-03-17T13:50:12.263712":13,58617888:0,03141666:98,5193:303,705:147,165:214,945:0:U:54393:999:16555:0,00059547906:5,66e-06:0,0:7418,856:105,99:1273,797:807,646:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226009:0 CZ-6A DEB:1 54393U 22151DR  26076.57653083  .00000566  00000-0  59548-3 0  9994:2 54393  98.5193 303.7050 0314167 147.1650 214.9450 13.58617888165557::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DS:EARTH:TEME:UTC:SGP4:"2026-03-17T12:56:29.281056":14,4249318:0,00998316:98,5767:107,5686:262,6555:96,3279:0:U:54394:999:17538:0,0003763187:1,275e-05:0,0:7128,41:99,827:821,439:679,111:DEBRIS:LARGE:PRC:2022-11-11:TSC::5088782:316226510:0 CZ-6A DEB:1 54394U 22151DS  26076.53922779  .00001275  00000-0  37632-3 0  9990:2 54394  98.5767 107.5686 0099832 262.6555  96.3279 14.42493180175380::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DT:EARTH:TEME:UTC:SGP4:"2026-03-17T11:59:41.801568":14,53484423:0,01209836:98,4734:105,6537:211,4879:147,9037:0:U:54395:999:17624:0,00047025845:2,107e-05:0,0:7092,428:99,072:800,1:628,486:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226010:0 CZ-6A DEB:1 54395U 22151DT  26076.49978937  .00002107  00000-0  47026-3 0  9996:2 54395  98.4734 105.6537 0120984 211.4879 147.9037 14.53484423176245::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DV:EARTH:TEME:UTC:SGP4:"2026-03-17T11:45:16.792416":15,23738895:0,00440177:98,4512:168,8355:328,3721:31,4869:0:U:54397:999:17997:0,0021415052:0,00053125:0,0:6872,712:94,504:524,829:464,325:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226511:0 CZ-6A DEB:1 54397U 22151DV  26076.48977769  .00053125  00000-0  21415-2 0  9998:2 54397  98.4512 168.8355 0044018 328.3721  31.4869 15.23738895179973::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DY:EARTH:TEME:UTC:SGP4:"2026-03-17T10:59:42.212544":14,59591497:0,012311:98,5846:141,4359:159,0786:201,5514:0:U:54400:999:17711:0,00052300245:2,71e-05:0,0:7072,63:98,658:781,566:607,424:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226011:0 CZ-6A DEB:1 54400U 22151DY  26076.45812746  .00002710  00000-0  52300-3 0  9995:2 54400  98.5846 141.4359 0123110 159.0786 201.5514 14.59591497177115::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151DZ:EARTH:TEME:UTC:SGP4:"2026-03-17T11:19:17.262048":14,30503748:0,01175021:98,6547:75,9369:49,8772:311,2636:0:U:54401:999:17335:0,0013144664:3,649e-05:0,0:7168,184:100,664:874,277:705,822:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226512:0 CZ-6A DEB:1 54401U 22151DZ  26076.47172757  .00003649  00000-0  13145-2 0  9994:2 54401  98.6547  75.9369 0117502  49.8772 311.2636 14.30503748173353::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EA:EARTH:TEME:UTC:SGP4:"2026-03-17T09:48:46.106208":14,10992371:0,01438764:98,7109:49,3255:164,1353:196,4396:0:U:54402:999:17147:0,00088292629:1,706e-05:0,0:7234,115:102,056:960,062:751,898:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226012:0 CZ-6A DEB:1 54402U 22151EA  26076.40886697  .00001706  00000-0  88293-3 0  9992:2 54402  98.7109  49.3255 0143876 164.1353 196.4396 14.10992371171476::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-16T02:37:31":18 SPCS:CZ-6A DEB:2022-151EB:EARTH:TEME:UTC:SGP4:"2026-03-15T22:11:50.571168":14,29527705:0,01125262:98,6823:69,5602:91,5126:269,8949:0:U:54403:999:17264:0,002044972:5,557e-05:0,0:7171,447:100,733:874,01:712,614:DEBRIS:SMALL:PRC:2022-11-11:TSC::5087165:316093539:0 CZ-6A DEB:1 54403U 22151EB  26074.92489087  .00005557  00000-0  20450-2 0  9998:2 54403  98.6823  69.5602 0112526  91.5126 269.8949 14.29527705172642::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EC:EARTH:TEME:UTC:SGP4:"2026-03-17T11:38:23.872128":14,23379141:0,00537235:98,7637:96,0938:249,9885:109,5503:0:U:54404:999:17324:0,00038294097:8,37e-06:0,0:7192,084:101,168:852,588:775,311:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226013:0 CZ-6A DEB:1 54404U 22151EC  26076.48499852  .00000837  00000-0  38294-3 0  9995:2 54404  98.7637  96.0938 0053724 249.9885 109.5503 14.23379141173245::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151ED:EARTH:TEME:UTC:SGP4:"2026-03-17T12:05:24.996192":14,66496151:0,01430249:98,6753:167,4451:131,0022:230,3652:0:U:54405:999:17787:0,00053586321:3,398e-05:0,0:7050,413:98,193:773,116:571,44:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226514:0 CZ-6A DEB:1 54405U 22151ED  26076.50376153  .00003398  00000-0  53586-3 0  9993:2 54405  98.6753 167.4451 0143025 131.0022 230.3652 14.66496151177874::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T18:46:42":18 SPCS:CZ-6A DEB:2022-151EE:EARTH:TEME:UTC:SGP4:"2026-03-17T00:08:49.407360":14,41750278:0,0106121:98,6098:96,6303:327,7486:31,7242:0:U:54406:999:17462:0,0012262:4,233e-05:0,0:7130,858:99,879:828,397:677,05:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088856:316240003:0 CZ-6A DEB:1 54406U 22151EE  26076.00612740  .00004233  00000-0  12262-2 0  9998:2 54406  98.6098  96.6303 0106121 327.7486  31.7242 14.41750278174624::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EF:EARTH:TEME:UTC:SGP4:"2026-03-17T11:05:18.227328":14,21348359:0,00425904:98,7728:84,7081:233,7578:125,966:0:U:54407:999:17266:0,00077524865:1,663e-05:0,0:7198,933:101,312:851,459:790,138:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226515:0 CZ-6A DEB:1 54407U 22151EF  26076.46201652  .00001663  00000-0  77525-3 0  9993:2 54407  98.7728  84.7081 0042590 233.7578 125.9660 14.21348359172667::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EH:EARTH:TEME:UTC:SGP4:"2026-03-17T10:29:34.502496":14,22362638:0,01378601:98,7499:78,3074:102,9273:258,7342:0:U:54409:999:17260:0,00095872114:2,308e-05:0,0:7195,511:101,24:916,573:718,178:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226015:0 CZ-6A DEB:1 54409U 22151EH  26076.43720489  .00002308  00000-0  95872-3 0  9998:2 54409  98.7499  78.3074 0137860 102.9273 258.7342 14.22362638172602::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EJ:EARTH:TEME:UTC:SGP4:"2026-03-17T14:07:09.404256":14,42496888:0,01289102:98,6984:123,3391:174,401:185,8656:0:U:54410:999:17516:0,00070808368:2,543e-05:0,0:7128,398:99,827:842,155:658,37:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226516:0 CZ-6A DEB:1 54410U 22151EJ  26076.58830329  .00002543  00000-0  70808-3 0  9994:2 54410  98.6984 123.3391 0128910 174.4010 185.8656 14.42496888175163::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EK:EARTH:TEME:UTC:SGP4:"2026-03-17T11:48:02.382336":14,29794427:0,02030137:98,7163:101,1211:218,2225:140,4416:0:U:54411:999:17380:0,00045950698:1,425e-05:0,0:7170,555:100,714:937,992:646,848:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226016:0 CZ-6A DEB:1 54411U 22151EK  26076.49169424  .00001425  00000-0  45951-3 0  9995:2 54411  98.7163 101.1211 0203014 218.2225 140.4416 14.29794427173808::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EL:EARTH:TEME:UTC:SGP4:"2026-03-17T12:20:00.313728":14,87127658:0,00937184:98,6335:177,0317:44,8212:316,0522:0:U:54412:999:17893:0,00079865185:7,712e-05:0,0:6985,052:96,831:672,38:541,455:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226517:0 CZ-6A DEB:1 54412U 22151EL  26076.51389252  .00007712  00000-0  79865-3 0  9998:2 54412  98.6335 177.0317 0093718  44.8212 316.0522 14.87127658178933::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EM:EARTH:TEME:UTC:SGP4:"2026-03-17T14:38:51.100224":15,15385476:0,00725907:98,8103:221,6116:344,7033:15,2001:0:U:54413:999:18032:0,0012284002:0,00024761:0,0:6897,946:95,025:569,883:469,738:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226017:0 CZ-6A DEB:1 54413U 22151EM  26076.61031366  .00024761  00000-0  12284-2 0  9994:2 54413  98.8103 221.6116 0072591 344.7033  15.2001 15.15385476180323::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EN:EARTH:TEME:UTC:SGP4:"2026-03-17T09:03:32.500800":13,96609963:0,01173994:98,9499:57,0176:322,1433:37,1516:0:U:54414:999:16989:0,0012198223:1,747e-05:0,0:7283,695:103,107:991,07:820,05:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226518:0 CZ-6A DEB:1 54414U 22151EN  26076.37745950  .00001747  00000-0  12198-2 0  9992:2 54414  98.9499  57.0176 0117399 322.1433  37.1516 13.96609963169890::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EP:EARTH:TEME:UTC:SGP4:"2026-03-17T12:20:39.626592":13,66252412:0,03525434:99,0063:9,2256:80,0359:284,0378:0:U:54415:999:16631:0,0008048807:9,82e-06:0,0:7391,193:105,398:1273,63:752,486:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226018:0 CZ-6A DEB:1 54415U 22151EP  26076.51434753  .00000982  00000-0  80488-3 0  9993:2 54415  99.0063   9.2256 0352543  80.0359 284.0378 13.66252412166310::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EQ:EARTH:TEME:UTC:SGP4:"2026-03-17T10:04:56.145792":13,82840226:0,01757811:98,9228:28,2391:34,6978:326,5497:0:U:54416:999:16846:0,0001857619:1,87e-06:0,0:7331,967:104,134:1082,714:824,95:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226519:0 CZ-6A DEB:1 54416U 22151EQ  26076.42009428  .00000187  00000-0  18576-3 0  9997:2 54416  98.9228  28.2391 0175781  34.6978 326.5497 13.82840226168468::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151ER:EARTH:TEME:UTC:SGP4:"2026-03-17T14:34:19.888032":13,89087888:0,01639797:98,9687:42,8555:11,2049:349,2691:0:U:54417:999:16887:0,0012583119:1,658e-05:0,0:7309,966:103,665:1051,7:811,962:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088782:316226019:0 CZ-6A DEB:1 54417U 22151ER  26076.60717463  .00001658  00000-0  12583-2 0  9998:2 54417  98.9687  42.8555 0163980  11.2049 349.2691 13.89087888168877::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151ES:EARTH:TEME:UTC:SGP4:"2026-03-17T13:42:10.478304":13,70835424:0,02407048:98,8846:2,171:74,8802:287,8838:0:U:54418:999:16693:0,00052267701:5,34e-06:0,0:7374,71:105,045:1174,088:819,062:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226520:0 CZ-6A DEB:1 54418U 22151ES  26076.57095461  .00000534  00000-0  52268-3 0  9999:2 54418  98.8846   2.1710 0240705  74.8802 287.8838 13.70835424166931::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:CZ-6A DEB:2022-151EU:EARTH:TEME:UTC:SGP4:"2026-03-17T04:29:41.631360":14,53114467:0,01198753:98,6765:146,238:144,6339:216,2882:0:U:54420:999:17653:0,00043582504:1,928e-05:0,0:7093,631:99,097:800,532:630,461:DEBRIS:SMALL:PRC:2022-11-11:TSC::5088757:316193527:0 CZ-6A DEB:1 54420U 22151EU  26076.18728740  .00001928  00000-0  43583-3 0  9990:2 54420  98.6765 146.2380 0119875 144.6339 216.2882 14.53114467176530::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A DEB:2022-151EW:EARTH:TEME:UTC:SGP4:"2026-03-17T11:12:09.541440":14,17663211:0,00356407:98,8122:92,7142:256,9812:102,7383:0:U:54422:999:17263:0,00028818376:5,45e-06:0,0:7211,403:101,576:858,97:807,567:DEBRIS:MEDIUM:PRC:2022-11-11:TSC::5088782:316226521:0 CZ-6A DEB:1 54422U 22151EW  26076.46677710  .00000545  00000-0  28818-3 0  9991:2 54422  98.8122  92.7142 0035641 256.9812 102.7383 14.17663211172631::
