3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:FENGYUN 1C DEB:1999-025DSC:EARTH:TEME:UTC:SGP4:"2021-02-21T22:42:48.397536":14,17731192:0,002354:98,9838:98,9301:39,3634:320,9246:0:U:36155:999:69846:0,00058184:1,143e-05:0,0:7211,173:101,571:850,013:816,063:DEBRIS:SMALL:PRC:1999-05-10:TSC::4695923:285193064:0 FENGYUN 1C DEB:1 36155U 99025DSC 21052.94639349  .00001143  00000-0  58184-3 0  9990:2 36155  98.9838  98.9301 0023540  39.3634 320.9246 14.17731192698464::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:FENGYUN 1C DEB:1999-025DSD:EARTH:TEME:UTC:SGP4:"2022-09-22T11:19:18.178752":14,31876868:0,0046446:98,7257:353,3993:297,5882:120,7293:0:U:36156:999:72142:0,0011556:3,086e-05:0,0:7163,601:100,567:818,738:752,194:DEBRIS:SMALL:PRC:1999-05-10:TSC::4695921:285193526:0 FENGYUN 1C DEB:1 36156U 99025DSD 22265.47173818  .00003086  00000-0  11556-2 0  9999:2 36156  98.7257 353.3993 0046446 297.5882 120.7293 14.31876868721423::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-21T17:41:07":18 SPCS:FENGYUN 1C DEB:1999-025DSH:EARTH:TEME:UTC:SGP4:"2026-02-21T07:45:16.815456":14,13297206:0,01343198:98,141:252,6397:308,8659:50,0593:0:U:36160:999:61049:0,00020349178:3,76e-06:0,0:7226,248:101,889:945,175:751,05:DEBRIS:SMALL:PRC:1999-05-10:TSC::5045717:313465511:0 FENGYUN 1C DEB:1 36160U 99025DSH 26052.32311129  .00000376  00000-0  20349-3 0  9995:2 36160  98.1410 252.6397 0134320 308.8659  50.0593 14.13297206610494::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-09-25T03:43:41":18 SPCS:FENGYUN 1C DEB:1999-025DSK:EARTH:TEME:UTC:SGP4:"2025-09-11T17:18:41.688576":14,00602373:0,02608725:97,6195:68,4402:27,781:333,7017:0:U:36162:999:69233:0,0018346041:3,634e-05:0,0:7269,847:102,813:1081,362:702,062:DEBRIS:SMALL:PRC:1999-05-10:TSC::4824422:298366597:0 FENGYUN 1C DEB:1 36162U 99025DSK 25254.72131584  .00003634  00000-0  18346-2 0  9992:2 36162  97.6195  68.4402 0260872  27.7810 333.7017 14.00602373692334::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FENGYUN 1C DEB:1999-025DSL:EARTH:TEME:UTC:SGP4:"2026-04-06T01:58:07.922496":14,63765611:0,00369234:99,0784:316,2472:85,7506:274,7911:0:U:36163:999:90857:0,0033448693:0,00017596:0,0:7059,178:98,376:707,108:654,978:DEBRIS:SMALL:PRC:1999-05-10:TSC::5118626:318505292:0 FENGYUN 1C DEB:1 36163U 99025DSL 26096.08203614  .00017596  00000-0  33449-2 0  9994:2 36163  99.0784 316.2472 0036923  85.7506 274.7911 14.63765611908577::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:FENGYUN 1C DEB:1999-025DSN:EARTH:TEME:UTC:SGP4:"2011-01-12T16:04:53.658336":13,90233081:0,0204325:98,0085:183,4237:328,0288:30,8547:0:U:36165:999:16111:0,00093657:1,336e-05:0,0:7305,951:103,58:1077,095:778,537:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696002:285193827:0 FENGYUN 1C DEB:1 36165U 99025DSN 11012.67006549  .00001336  00000-0  93657-3 0  9994:2 36165  98.0085 183.4237 0204325 328.0288  30.8547 13.90233081161115::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-08-07T02:11:08":18 SPCS:FENGYUN 1C DEB:1999-025DSP:EARTH:TEME:UTC:SGP4:"2021-08-26T08:56:02.929632":13,57752046:0,0357295:97,5578:144,4493:274,4987:81,5432:0:U:36166:999:67782:0,00027067:2,63e-06:0,0:7422,01:106,058:1309,06:778,69:DEBRIS:SMALL:PRC:1999-05-10:TSC::4806584:294474627:0 FENGYUN 1C DEB:1 36166U 99025DSP 21238.37225613  .00000263  00000-0  27067-3 0  9998:2 36166  97.5578 144.4493 0357295 274.4987  81.5432 13.57752046677829::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-02T11:10:56":18 SPCS:FENGYUN 1C DEB:1999-025DSQ:EARTH:TEME:UTC:SGP4:"2026-04-02T00:25:34.379328":14,50235261:0,00677191:98,8119:9,1761:272,317:87,027:0:U:36167:999:68877:0,00092627874:3,661e-05:0,0:7103,017:99,294:772,983:676,781:DEBRIS:SMALL:PRC:1999-05-10:TSC::5113529:317996885:0 FENGYUN 1C DEB:1 36167U 99025DSQ 26092.01775902  .00003661  00000-0  92628-3 0  9994:2 36167  98.8119   9.1761 0067719 272.3170  87.0270 14.50235261688776::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025DST:EARTH:TEME:UTC:SGP4:"2024-07-27T22:42:54.893088":13,98456293:0,0125574:98,0145:107,7784:309,3644:49,645:0:U:36170:999:82704:0,0022029:3,336e-05:0,0:7277,283:102,971:990,531:807,764:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696294:285196165:0 FENGYUN 1C DEB:1 36170U 99025DST 24209.94646867  .00003336  00000-0  22029-2 0  9991:2 36170  98.0145 107.7784 0125574 309.3644  49.6450 13.98456293827042::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025DSV:EARTH:TEME:UTC:SGP4:"2022-09-11T05:10:21.300384":13,83250947:0,0216728:98,1478:252,4542:339,5641:19,6943:0:U:36172:999:73597:0,0012823:1,649e-05:0,0:7330,516:104,103:1111,253:793,508:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696234:285202287:0 FENGYUN 1C DEB:1 36172U 99025DSV 22254.21552431  .00001649  00000-0  12823-2 0  9990:2 36172  98.1478 252.4542 0216728 339.5641  19.6943 13.83250947735974::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-01T23:51:27":18 SPCS:FENGYUN 1C DEB:1999-025DSW:EARTH:TEME:UTC:SGP4:"2026-04-01T03:51:43.376544":14,2540724:0,01454226:98,2295:46,473:222,7228:136,2574:0:U:36173:999:60649:0,00030270277:7,56e-06:0,0:7185,261:101,024:911,616:702,636:DEBRIS:SMALL:PRC:1999-05-10:TSC::5112648:317910916:0 FENGYUN 1C DEB:1 36173U 99025DSW 26091.16091871  .00000756  00000-0  30270-3 0  9999:2 36173  98.2295  46.4730 0145423 222.7228 136.2574 14.25407240606497::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025DTA:EARTH:TEME:UTC:SGP4:"2024-04-10T08:19:14.189664":14,1485738:0,0047148:98,6915:148,1911:163,9039:196,3646:0:U:36177:999:79422:0,0011524:2,206e-05:0,0:7220,934:101,777:876,845:808,754:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696421:285197435:0 FENGYUN 1C DEB:1 36177U 99025DTA 24101.34669201  .00002206  00000-0  11524-2 0  9993:2 36177  98.6915 148.1911 0047148 163.9039 196.3646 14.14857380794224::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-31T17:25:05":18 SPCS:FENGYUN 1C DEB:1999-025DTD:EARTH:TEME:UTC:SGP4:"2026-03-31T10:43:56.690688":14,21089286:0,02112755:98,4376:154,4015:74,7574:287,6855:0:U:36180:999:72127:0,00070035412:1,864e-05:0,0:7199,808:101,331:973,788:669,559:DEBRIS:SMALL:PRC:1999-05-10:TSC::5109684:317775454:0 FENGYUN 1C DEB:1 36180U 99025DTD 26090.44718392  .00001864  00000-0  70035-3 0  9995:2 36180  98.4376 154.4015 0211276  74.7574 287.6855 14.21089286721271::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FENGYUN 1C DEB:1999-025DTF:EARTH:TEME:UTC:SGP4:"2026-04-06T06:43:52.646880":14,35824508:0,00216298:99,095:34,9042:100,7875:259,5745:0:U:36182:999:89600:0,001498911:4,305e-05:0,0:7150,465:100,291:787,796:756,863:DEBRIS:SMALL:PRC:1999-05-10:TSC::5118626:318505796:0 FENGYUN 1C DEB:1 36182U 99025DTF 26096.28047045  .00004305  00000-0  14989-2 0  9993:2 36182  99.0950  34.9042 0021630 100.7875 259.5745 14.35824508896006::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-09-04T04:29:00":18 SPCS:FENGYUN 1C DEB:1999-025DTH:EARTH:TEME:UTC:SGP4:"2025-09-01T18:27:57.431808":14,08223523:0,01292112:98,5334:240,6504:268,9017:89,7348:0:U:36184:999:61078:0,0024118757:4,405e-05:0,0:7243,594:102,256:959,055:771,864:DEBRIS:SMALL:PRC:1999-05-10:TSC::4821716:296754309:0 FENGYUN 1C DEB:1 36184U 99025DTH 25244.76941472  .00004405  00000-0  24119-2 0  9996:2 36184  98.5334 240.6504 0129211 268.9017  89.7348 14.08223523610787::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T02:20:29":18 SPCS:FENGYUN 1C DEB:1999-025DTM:EARTH:TEME:UTC:SGP4:"2026-04-04T18:12:46.077696":14,64112902:0,00432374:98,5826:204,5978:314,6705:45,0976:0:U:36188:999:89704:0,003150994:0,00016764:0,0:7058,062:98,353:710,444:649,41:DEBRIS:SMALL:PRC:1999-05-10:TSC::5116830:318333974:0 FENGYUN 1C DEB:1 36188U 99025DTM 26094.75886664  .00016764  00000-0  31510-2 0  9998:2 36188  98.5826 204.5978 0043237 314.6705  45.0976 14.64112902897045::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:FENGYUN 1C DEB:1999-025DTP:EARTH:TEME:UTC:SGP4:"2023-04-24T03:57:01.238688":14,27654658:0,00499:98,7221:192,7631:161,2788:229,345:0:U:36190:999:74047:0,013267:0,0003324:0,0:7177,718:100,865:835,4:763,766:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696060:285186044:0 FENGYUN 1C DEB:1 36190U 99025DTP 23114.16459767  .00033240  00000-0  13267-1 0  9992:2 36190  98.7221 192.7631 0049900 161.2788 229.3450 14.27654658740479::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-12-09T08:06:35":18 SPCS:FENGYUN 1C DEB:1999-025DTV:EARTH:TEME:UTC:SGP4:"2024-08-26T15:07:31.853856":14,30049182:0,00361:99,057:26,4041:121,4279:239,044:0:U:36196:999:57937:0,0064321:0,00016719:0,0:7169,703:100,696:817,451:765,686:DEBRIS:SMALL:PRC:1999-05-10:TSC::4919803:304871833:0 FENGYUN 1C DEB:1 36196U 99025DTV 24239.63022979  .00016719  00000-0  64321-2 0  9990:2 36196  99.0570  26.4041 0036100 121.4279 239.0440 14.30049182579375::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025DTW:EARTH:TEME:UTC:SGP4:"2023-12-25T23:18:47.158560":14,18816875:0,0059394:98,7588:63,914:95,7645:265,0306:0:U:36197:999:79628:0,00235:4,933e-05:0,0:7207,494:101,493:872,167:786,551:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696152:285197747:0 FENGYUN 1C DEB:1 36197U 99025DTW 23359.97137915  .00004933  00000-0  23500-2 0  9996:2 36197  98.7588  63.9140 0059394  95.7645 265.0306 14.18816875796285::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:26:49":18 SPCS:FENGYUN 1C DEB:1999-025DTX:EARTH:TEME:UTC:SGP4:"2026-04-05T12:58:02.364960":14,08531585:0,0098535:98,6094:124,8016:151,7171:208,9399:0:U:36198:999:65189:0,0017183:3,045e-05:0,0:7242,538:102,234:935,767:793,039:DEBRIS:SMALL:PRC:1999-05-10:TSC::5117890:318443966:0 FENGYUN 1C DEB:1 36198U 99025DTX 26095.54030515  .00003045  00000-0  17183-2 0  9991:2 36198  98.6094 124.8016 0098535 151.7171 208.9399 14.08531585651899::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-03T10:20:27":18 SPCS:FENGYUN 1C DEB:1999-025DTY:EARTH:TEME:UTC:SGP4:"2026-04-03T00:25:42.482784":14,29837843:0,00930466:98,2823:113,806:97,416:263,7608:0:U:36199:999:66570:0,00037808847:9,79e-06:0,0:7170,41:100,711:858,993:725,557:DEBRIS:SMALL:PRC:1999-05-10:TSC::5114359:318113492:0 FENGYUN 1C DEB:1 36199U 99025DTY 26093.01785281  .00000979  00000-0  37809-3 0  9990:2 36199  98.2823 113.8060 0093047  97.4160 263.7608 14.29837843665706::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-21T13:34:27":18 SPCS:FENGYUN 1C DEB:1999-025DTZ:EARTH:TEME:UTC:SGP4:"2026-03-20T23:44:37.264416":14,63302869:0,00318841:99,3783:171,9785:78,3624:282,115:0:U:36200:999:74795:0,0033495584:0,00017394:0,0:7060,666:98,408:705,044:660,019:DEBRIS:SMALL:PRC:1999-05-10:TSC::5094773:316679788:0 FENGYUN 1C DEB:1 36200U 99025DTZ 26079.98932019  .00017394  00000-0  33496-2 0  9992:2 36200  99.3783 171.9785 0031884  78.3624 282.1150 14.63302869747957::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-04T23:36:44":18 SPCS:FENGYUN 1C DEB:1999-025DUC:EARTH:TEME:UTC:SGP4:"2026-04-04T15:22:03.651456":14,81215944:0,0079569:99,11:58,3394:154,4232:206,0947:0:U:36203:999:65098:0,001645:0,0001348:0,0:7003,626:97,217:681,218:569,763:DEBRIS:SMALL:PRC:1999-05-10:TSC::5116162:318305699:0 FENGYUN 1C DEB:1 36203U 99025DUC 26094.64032004  .00013480  00000-0  16450-2 0  9993:2 36203  99.1100  58.3394 0079569 154.4232 206.0947 14.81215944650980::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FENGYUN 1C DEB:1999-025DUD:EARTH:TEME:UTC:SGP4:"2026-04-06T01:05:00.004416":14,35446155:0,00200096:99,2899:206,73:187,3535:172,7357:0:U:36204:999:96067:0,0013387284:3,807e-05:0,0:7151,721:100,317:787,896:759,276:DEBRIS:SMALL:PRC:1999-05-10:TSC::5118626:318505801:0 FENGYUN 1C DEB:1 36204U 99025DUD 26096.04513894  .00003807  00000-0  13387-2 0  9999:2 36204  99.2899 206.7300 0020010 187.3535 172.7357 14.35446155960674::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025DUE:EARTH:TEME:UTC:SGP4:"2011-10-22T10:51:59.156928":14,11790677:0,009338:99,42:34,7726:264,4067:94,5786:0:U:36205:999:21140:0,00074992:1,375e-05:0,0:7231,388:101,998:920,779:785,726:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696405:285198349:0 FENGYUN 1C DEB:1 36205U 99025DUE 11295.45276802  .00001375  00000-0  74992-3 0  9993:2 36205  99.4200  34.7726 0093380 264.4067  94.5786 14.11790677211403::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-31T16:06:40":18 SPCS:FENGYUN 1C DEB:1999-025DUF:EARTH:TEME:UTC:SGP4:"2026-03-31T06:47:35.102688":14,21914858:0,0031373:98,4698:114,1628:63,9373:296,5029:0:U:36206:999:65963:0,00072945:1,576e-05:0,0:7197,021:101,272:841,465:796,307:DEBRIS:SMALL:PRC:1999-05-10:TSC::5108965:317745943:0 FENGYUN 1C DEB:1 36206U 99025DUF 26090.28304517  .00001576  00000-0  72945-3 0  9998:2 36206  98.4698 114.1628 0031373  63.9373 296.5029 14.21914858659639::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FENGYUN 1C DEB:1999-025DUG:EARTH:TEME:UTC:SGP4:"2026-04-06T02:31:03.345312":14,03481575:0,01416697:98,5999:339,37:1,344:358,8081:0:U:36207:999:61569:0,0024380792:4,134e-05:0,0:7259,901:102,602:984,617:778,915:DEBRIS:SMALL:PRC:1999-05-10:TSC::5118626:318505303:0 FENGYUN 1C DEB:1 36207U 99025DUG 26096.10489983  .00004134  00000-0  24381-2 0  9990:2 36207  98.5999 339.3700 0141670   1.3440 358.8081 14.03481575615693::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2019-04-03T04:44:41":18 SPCS:FENGYUN 1C DEB:1999-025DUJ:EARTH:TEME:UTC:SGP4:"2013-05-24T20:19:31.577664":13,97744677:0,0087779:98,9548:87,3002:222,845:129,6656:0:U:36209:999:23927:0,001454:2,08e-05:0,0:7279,752:103,023:965,518:837,716:DEBRIS:SMALL:PRC:1999-05-10:TSC::2436542:128278144:0 FENGYUN 1C DEB:1 36209U 99025DUJ 13144.84689326 +.00002080 +00000-0 +14540-2 0  9990:2 36209 098.9548 087.3002 0087779 222.8450 129.6656 13.97744677239279::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-03T03:30:41":18 SPCS:FENGYUN 1C DEB:1999-025DUL:EARTH:TEME:UTC:SGP4:"2026-04-02T17:20:36.229056":14,26483655:0,02645753:98,5155:87,8733:263,6253:93,4739:0:U:36211:999:95951:0,00047499298:1,603e-05:0,0:7181,646:100,948:993,519:613,502:DEBRIS:SMALL:PRC:1999-05-10:TSC::5114317:318080157:0 FENGYUN 1C DEB:1 36211U 99025DUL 26092.72264154  .00001603  00000-0  47499-3 0  9994:2 36211  98.5155  87.8733 0264575 263.6253  93.4739 14.26483655959518::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-11-18T18:34:43":18 SPCS:FENGYUN 1C DEB:1999-025DUP:EARTH:TEME:UTC:SGP4:"2024-09-17T08:50:18.234240":14,49839589:0,00427089:99,0668:108,208:156,3961:203,9203:0:U:36214:999:58114:0,011148439:0,00043762:0,0:7104,309:99,321:756,516:695,833:DEBRIS:SMALL:PRC:1999-05-10:TSC::4887978:302890148:0 FENGYUN 1C DEB:1 36214U 99025DUP 24261.36826660  .00043762  00000-0  11148-1 0  9991:2 36214  99.0668 108.2080 0042709 156.3961 203.9203 14.49839589581146::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T15:56:36":18 SPCS:FENGYUN 1C DEB:1999-025DUR:EARTH:TEME:UTC:SGP4:"2026-04-05T07:59:50.787744":14,19035074:0,0045242:98,6007:117,2203:50,5072:310,0092:0:U:36216:999:65983:0,00038066:7,61e-06:0,0:7206,755:101,477:861,225:796,015:DEBRIS:SMALL:PRC:1999-05-10:TSC::5117061:318392243:0 FENGYUN 1C DEB:1 36216U 99025DUR 26095.33322671  .00000761  00000-0  38066-3 0  9992:2 36216  98.6007 117.2203 0045242  50.5072 310.0092 14.19035074659832::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T10:28:56":18 SPCS:FENGYUN 1C DEB:1999-025DUT:EARTH:TEME:UTC:SGP4:"2026-04-05T01:45:50.402592":14,72748713:0,00702233:99,0665:314,1096:304,0641:55,391:0:U:36218:999:60810:0,0016461712:0,0001088:0,0:7030,444:97,776:701,679:602,939:DEBRIS:SMALL:PRC:1999-05-10:TSC::5116857:318366803:0 FENGYUN 1C DEB:1 36218U 99025DUT 26095.07350003  .00010880  00000-0  16462-2 0  9993:2 36218  99.0665 314.1096 0070223 304.0641  55.3910 14.72748713608105::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025DUX:EARTH:TEME:UTC:SGP4:"2024-04-25T09:48:56.236608":14,3311549:0,0053641:98,5499:177,8773:60,3135:300,3374:0:U:36222:999:86869:0,0034245:9,514e-05:0,0:7159,473:100,48:819,742:742,934:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696142:285198898:0 FENGYUN 1C DEB:1 36222U 99025DUX 24116.40898422  .00009514  00000-0  34245-2 0  9990:2 36222  98.5499 177.8773 0053641  60.3135 300.3374 14.33115490868696::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-08-07T02:11:08":18 SPCS:FENGYUN 1C DEB:1999-025DUY:EARTH:TEME:UTC:SGP4:"2025-01-03T01:05:16.228608":14,56911944:0,0062376:98,333:300,0384:164,1654:196,1514:0:U:36223:999:3088:0,012767:0,00059271:0,0:7081,3:98,839:747,335:658,994:DEBRIS:SMALL:PRC:1999-05-10:TSC::4806584:294474641:0 FENGYUN 1C DEB:1 36223U 99025DUY 25003.04532672  .00059271  00000-0  12767-1 0  9998:2 36223  98.3330 300.0384 0062376 164.1654 196.1514 14.56911944 30883::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T18:07:28":18 SPCS:FENGYUN 1C DEB:1999-025DUZ:EARTH:TEME:UTC:SGP4:"2026-04-05T08:32:51.957024":14,12826005:0,01151603:98,7593:145,383:29,1085:331,6442:0:U:36224:999:66036:0,00014830037:2,51e-06:0,0:7227,854:101,923:932,955:766,483:DEBRIS:SMALL:PRC:1999-05-10:TSC::5117711:318420121:0 FENGYUN 1C DEB:1 36224U 99025DUZ 26095.35615691  .00000251  00000-0  14830-3 0  9997:2 36224  98.7593 145.3830 0115160  29.1085 331.6442 14.12826005660366::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:FENGYUN 1C DEB:1999-025DVA:EARTH:TEME:UTC:SGP4:"2026-04-05T16:20:01.205664":15,18800916:0,00343982:98,8236:239,6252:270,3297:89,3991:0:U:36225:999:68494:0,0033741229:0,0007185:0,0:6887,6:94,812:533,157:485,773:DEBRIS:SMALL:PRC:1999-05-10:TSC::5118594:318472981:0 FENGYUN 1C DEB:1 36225U 99025DVA 26095.68056951  .00071850  00000-0  33741-2 0  9996:2 36225  98.8236 239.6252 0034398 270.3297  89.3991 15.18800916684941::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-20T19:57:07":18 SPCS:FENGYUN 1C DEB:1999-025DVB:EARTH:TEME:UTC:SGP4:"2026-03-20T07:58:47.499744":14,10831154:0,0097545:98,5982:122,7091:103,3245:257,8826:0:U:36226:999:65138:0,0011347288:2,085e-05:0,0:7234,666:102,067:927,101:785,96:DEBRIS:SMALL:PRC:1999-05-10:TSC::5094010:316596843:0 FENGYUN 1C DEB:1 36226U 99025DVB 26079.33249421  .00002085  00000-0  11347-2 0  9999:2 36226  98.5982 122.7091 0097545 103.3245 257.8826 14.10831154651381::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-03T17:57:24":18 SPCS:FENGYUN 1C DEB:1999-025DVE:EARTH:TEME:UTC:SGP4:"2026-04-03T10:39:27.474336":14,07896577:0,01015263:100,9208:341,3715:190,4845:169,42:0:U:36229:999:64827:0,0020392918:3,569e-05:0,0:7244,716:102,28:940,133:793,028:DEBRIS:SMALL:PRC:1999-05-10:TSC::5115190:318165267:0 FENGYUN 1C DEB:1 36229U 99025DVE 26093.44406799  .00003569  00000-0  20393-2 0  9992:2 36229 100.9208 341.3715 0101526 190.4845 169.4200 14.07896577648277::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-03T17:57:24":18 SPCS:FENGYUN 1C DEB:1999-025DVF:EARTH:TEME:UTC:SGP4:"2026-04-03T10:57:51.977376":13,75743866:0,02153119:99,5123:173,47:209,1796:149,7184:0:U:36230:999:63422:0,0028171979:3,181e-05:0,0:7357,159:104,671:1137,432:820,615:DEBRIS:SMALL:PRC:1999-05-10:TSC::5115190:318165768:0 FENGYUN 1C DEB:1 36230U 99025DVF 26093.45685159  .00003181  00000-0  28172-2 0  9997:2 36230  99.5123 173.4700 0215312 209.1796 149.7184 13.75743866634226::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FENGYUN 1C DEB:1999-025DVG:EARTH:TEME:UTC:SGP4:"2026-04-06T04:30:33.969888":14,12073698:0,00610971:98,706:72,6836:8,0953:352,119:0:U:36231:999:87158:0,00015930847:2,54e-06:0,0:7230,421:101,978:896,462:808,11:DEBRIS:SMALL:PRC:1999-05-10:TSC::5118626:318505809:0 FENGYUN 1C DEB:1 36231U 99025DVG 26096.18789317  .00000254  00000-0  15931-3 0  9990:2 36231  98.7060  72.6836 0061097   8.0953 352.1190 14.12073698871588::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-04T11:34:40":18 SPCS:FENGYUN 1C DEB:1999-025DVH:EARTH:TEME:UTC:SGP4:"2026-04-04T04:23:14.838432":14,12651866:0,0119482:98,7192:80,1584:67,82:293,5601:0:U:36232:999:63323:0,0004474778:8,45e-06:0,0:7228,448:101,936:936,68:763,946:DEBRIS:SMALL:PRC:1999-05-10:TSC::5116033:318249806:0 FENGYUN 1C DEB:1 36232U 99025DVH 26094.18281063  .00000845  00000-0  44748-3 0  9998:2 36232  98.7192  80.1584 0119482  67.8200 293.5601 14.12651866633231::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-31T17:25:05":18 SPCS:FENGYUN 1C DEB:1999-025DVK:EARTH:TEME:UTC:SGP4:"2026-03-31T10:48:26.362368":13,45736934:0,0318606:98,9814:154,1925:113,7083:249,782:0:U:36234:999:89409:0,00045625429:3,34e-06:0,0:7466,122:107,005:1325,862:850,112:DEBRIS:SMALL:PRC:1999-05-10:TSC::5109684:317775968:0 FENGYUN 1C DEB:1 36234U 99025DVK 26090.45030512  .00000334  00000-0  45625-3 0  9995:2 36234  98.9814 154.1925 0318606 113.7083 249.7820 13.45736934894090::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-30T17:55:31":18 SPCS:FENGYUN 1C DEB:1999-025DVM:EARTH:TEME:UTC:SGP4:"2026-03-30T09:08:46.070592":13,82043216:0,01506508:98,8331:128,143:68,1559:293,5543:0:U:36236:999:61234:0,00034157665:3,61e-06:0,0:7334,786:104,194:1067,15:846,152:DEBRIS:SMALL:PRC:1999-05-10:TSC::5107829:317635260:0 FENGYUN 1C DEB:1 36236U 99025DVM 26089.38108878  .00000361  00000-0  34158-3 0  9997:2 36236  98.8331 128.1430 0150651  68.1559 293.5543 13.82043216612342::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T10:28:56":18 SPCS:FENGYUN 1C DEB:1999-025DVP:EARTH:TEME:UTC:SGP4:"2026-04-05T04:25:33.580416":14,12429342:0,00204796:98,6652:68,7876:320,237:39,73:0:U:36238:999:88619:9,2085055e-05:1,28e-06:0,0:7229,207:101,952:865,878:836,267:DEBRIS:SMALL:PRC:1999-05-10:TSC::5116857:318366809:0 FENGYUN 1C DEB:1 36238U 99025DVP 26095.18441644  .00000128  00000-0  92085-4 0  9990:2 36238  98.6652  68.7876 0020480 320.2370  39.7300 14.12429342886199::
