3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4352:2022-077E:EARTH:TEME:UTC:SGP4:"2026-02-02T11:55:31.181088":15,01264367:0,00019109:97,6029:215,7993:34,7508:325,3841:0:U:53047:999:19564:1,1897862e-05:9,5e-07:0,0:6941,133:95,919:564,325:561,672:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969089:0 STARLINK-4352:1 53047U 22077E   26033.49688867  .00000095  00000-0  11898-4 0  9992:2 53047  97.6029 215.7993 0001911  34.7508 325.3841 15.01264367195645:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4355:2022-077F:EARTH:TEME:UTC:SGP4:"2026-02-02T11:52:47.075520":15,05640742:0,00015312:97,6043:216,5587:92,0314:268,1088:0:U:53048:999:19568:9,395543e-06:7,5e-07:0,0:6927,677:95,64:550,602:548,481:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968589:0 STARLINK-4355:1 53048U 22077F   26033.49498930  .00000075  00000-0  93955-5 0  9996:2 53048  97.6043 216.5587 0001531  92.0314 268.1088 15.05640742195680:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4345:2022-077G:EARTH:TEME:UTC:SGP4:"2026-02-02T12:03:10.634688":15,01266089:0,00028994:97,6026:215,7803:33,0696:327,0709:0:U:53049:999:19563:-3,5136874e-05:-5,1e-06:0,0:6941,128:95,919:565,006:560,981:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969090:0 STARLINK-4345:1 53049U 22077G   26033.50220642 -.00000510  00000-0 -35137-4 0  9995:2 53049  97.6026 215.7803 0002899  33.0696 327.0709 15.01266089195634:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4343:2022-077H:EARTH:TEME:UTC:SGP4:"2026-02-02T10:48:58.595616":15,05654466:0,00012558:97,6037:216,4602:68,6149:291,5212:0:U:53050:999:19567:7,0933445e-05:9,63e-06:0,0:6927,634:95,639:550,369:548,629:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968590:0 STARLINK-4343:1 53050U 22077H   26033.45067819  .00000963  00000-0  70933-4 0  9999:2 53050  97.6037 216.4602 0001256  68.6149 291.5212 15.05654466195678:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4336:2022-077J:EARTH:TEME:UTC:SGP4:"2026-02-02T12:13:50.482848":15,01263234:0,00025135:97,6032:215,7662:62,3458:297,8021:0:U:53051:999:19563:1,6361309e-05:1,52e-06:0,0:6941,137:95,919:564,747:561,257:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969091:0 STARLINK-4336:1 53051U 22077J   26033.50961207  .00000152  00000-0  16361-4 0  9995:2 53051  97.6032 215.7662 0002514  62.3458 297.8021 15.01263234195632:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4341:2022-077K:EARTH:TEME:UTC:SGP4:"2026-02-02T12:08:29.745312":15,01280375:0,00024845:97,603:215,7798:58,8135:301,3333:0:U:53052:999:19563:-0,00036043593:-4,687e-05:0,0:6941,084:95,918:564,674:561,225:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968591:0 STARLINK-4341:1 53052U 22077K   26033.50589983 -.00004687  00000-0 -36044-3 0  9991:2 53052  97.6030 215.7798 0002484  58.8135 301.3333 15.01280375195631:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4337:2022-077L:EARTH:TEME:UTC:SGP4:"2026-02-02T11:57:50.518368":15,01260254:0,00021873:97,6024:215,772:64,3324:295,8126:0:U:53053:999:19563:4,09773e-06:-6e-08:0,0:6941,146:95,919:564,529:561,493:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969092:0 STARLINK-4337:1 53053U 22077L   26033.49850137 -.00000006  00000-0  40977-5 0  9994:2 53053  97.6024 215.7720 0002187  64.3324 295.8126 15.01260254195633:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4339:2022-077M:EARTH:TEME:UTC:SGP4:"2026-02-02T11:32:50.816544":15,05647673:0,00015227:97,603:216,5638:83,7791:276,3609:0:U:53054:999:19568:9,166022e-06:7,1e-07:0,0:6927,655:95,64:550,575:548,465:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968592:0 STARLINK-4339:1 53054U 22077M   26033.48114371  .00000071  00000-0  91660-5 0  9993:2 53054  97.6030 216.5638 0001523  83.7791 276.3609 15.05647673195687:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4338:2022-077N:EARTH:TEME:UTC:SGP4:"2026-02-02T12:16:42.230496":15,05646266:0,00014388:97,6037:216,5066:83,9596:276,1794:0:U:53055:999:19568:4,6132713e-05:6,05e-06:0,0:6927,66:95,64:550,521:548,528:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969093:0 STARLINK-4338:1 53055U 22077N   26033.51159989  .00000605  00000-0  46133-4 0  9999:2 53055  97.6037 216.5066 0001439  83.9596 276.1794 15.05646266195681:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4314:2022-077P:EARTH:TEME:UTC:SGP4:"2026-02-02T11:56:46.181472":15,05647163:0,00019687:97,6039:216,5333:89,8512:270,294:0:U:53056:999:19568:2,8466058e-05:3,5e-06:0,0:6927,657:95,64:550,886:548,158:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968593:0 STARLINK-4314:1 53056U 22077P   26033.49775673  .00000350  00000-0  28466-4 0  9997:2 53056  97.6039 216.5333 0001969  89.8512 270.2940 15.05647163195687:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4252:2022-077Q:EARTH:TEME:UTC:SGP4:"2026-02-02T10:56:57.808896":15,0564892:9,564e-05:97,6036:216,5712:90,0252:270,1085:0:U:53057:999:19568:4,2069718e-05:5,46e-06:0,0:6927,651:95,64:550,179:548,854:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969094:0 STARLINK-4252:1 53057U 22077Q   26033.45622464  .00000546  00000-0  42070-4 0  9997:2 53057  97.6036 216.5712 0000956  90.0252 270.1085 15.05648920195687:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4317:2022-077R:EARTH:TEME:UTC:SGP4:"2026-02-02T12:16:51.692160":15,01262452:0,00022899:97,6034:215,7505:76,3385:283,8095:0:U:53058:999:19564:4,1740339e-05:4,78e-06:0,0:6941,139:95,919:564,594:561,415:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968594:0 STARLINK-4317:1 53058U 22077R   26033.51170940  .00000478  00000-0  41740-4 0  9999:2 53058  97.6034 215.7505 0002290  76.3385 283.8095 15.01262452195640:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4320:2022-077S:EARTH:TEME:UTC:SGP4:"2026-02-02T11:44:51.646560":15,01260839:0,0001343:97,6019:215,7569:94,097:266,0408:0:U:53059:999:19563:-8,307846e-06:-1,65e-06:0,0:6941,144:95,919:563,941:562,077:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969095:0 STARLINK-4320:1 53059U 22077S   26033.48948665 -.00000165  00000-0 -83078-5 0  9999:2 53059  97.6019 215.7569 0001343  94.0970 266.0408 15.01260839195636:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4305:2022-077T:EARTH:TEME:UTC:SGP4:"2026-02-02T11:52:30.602496":15,01273173:0,00021987:97,6026:215,7671:43,3266:316,8131:0:U:53060:999:19563:7,582475e-05:9,16e-06:0,0:6941,106:95,919:564,497:561,445:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968595:0 STARLINK-4305:1 53060U 22077T   26033.49479864  .00000916  00000-0  75825-4 0  9994:2 53060  97.6026 215.7671 0002199  43.3266 316.8131 15.01273173195637:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4308:2022-077U:EARTH:TEME:UTC:SGP4:"2026-02-02T11:41:52.122912":15,01252111:8,377e-05:97,6029:215,7507:87,1043:273,0277:0:U:53061:999:19563:-2,5526985e-05:-3,86e-06:0,0:6941,171:95,92:563,618:562,455:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969096:0 STARLINK-4308:1 53061U 22077U   26033.48740883 -.00000386  00000-0 -25527-4 0  9993:2 53061  97.6029 215.7507 0000838  87.1043 273.0277 15.01252111195630:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4311:2022-077V:EARTH:TEME:UTC:SGP4:"2026-02-02T11:47:10.411872":15,01261623:0,00016777:97,6027:215,7632:19,2221:340,9067:0:U:53062:999:19563:-2,286599e-06:-8,8e-07:0,0:6941,142:95,919:564,171:561,842:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968596:0 STARLINK-4311:1 53062U 22077V   26033.49109273 -.00000088  00000-0 -22866-5 0  9990:2 53062  97.6027 215.7632 0001678  19.2221 340.9067 15.01261623195634:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4307:2022-077W:EARTH:TEME:UTC:SGP4:"2026-02-02T11:20:52.460160":15,05649159:0,00014788:97,6026:216,4567:84,6767:275,4629:0:U:53063:999:6726:2,1184364e-05:2,45e-06:0,0:6927,651:95,64:550,54:548,491:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969097:0 STARLINK-4307:1 53063U 22077W   26033.47282940  .00000245  00000-0  21184-4 0  9996:2 53063  97.6026 216.4567 0001479  84.6767 275.4629 15.05649159 67260:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4313:2022-077X:EARTH:TEME:UTC:SGP4:"2026-02-02T11:36:49.842144":15,05646426:0,00014777:97,6031:216,5258:89,7337:270,4059:0:U:53064:999:19568:-2,142501e-05:-3,7e-06:0,0:6927,659:95,64:550,548:548,5:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968597:0 STARLINK-4313:1 53064U 22077X   26033.48391021 -.00000370  00000-0 -21425-4 0  9998:2 53064  97.6031 216.5258 0001478  89.7337 270.4059 15.05646426195687:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4312:2022-077Y:EARTH:TEME:UTC:SGP4:"2026-02-02T11:36:32.195808":15,01239924:9,538e-05:97,6025:215,7433:77,862:282,2711:0:U:53065:999:19563:-0,00016848932:-2,22e-05:0,0:6941,209:95,921:563,736:562,412:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969098:0 STARLINK-4312:1 53065U 22077Y   26033.48370597 -.00002220  00000-0 -16849-3 0  9993:2 53065  97.6025 215.7433 0000954  77.8620 282.2711 15.01239924195636:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4309:2022-077Z:EARTH:TEME:UTC:SGP4:"2026-02-02T11:34:11.750880":15,01261654:0,00010994:97,6014:215,7501:87,0419:273,0931:0:U:53066:999:19563:3,1587149e-05:3,48e-06:0,0:6941,142:95,919:563,77:562,244:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968598:0 STARLINK-4309:1 53066U 22077Z   26033.48208045  .00000348  00000-0  31587-4 0  9996:2 53066  97.6014 215.7501 0001099  87.0419 273.0931 15.01261654195638:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4325:2022-077AB:EARTH:TEME:UTC:SGP4:"2026-02-02T11:28:51.625056":15,05642859:0,00015572:97,6028:216,5177:88,077:272,0635:0:U:53068:999:19568:-1,4129736e-05:-2,65e-06:0,0:6927,67:95,64:550,614:548,456:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969099:0 STARLINK-4325:1 53068U 22077AB  26033.47837529 -.00000265  00000-0 -14130-4 0  9997:2 53068  97.6028 216.5177 0001557  88.0770 272.0635 15.05642859195682:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4323:2022-077AC:EARTH:TEME:UTC:SGP4:"2026-02-02T11:25:50.480544":15,01260271:0,00015899:97,6026:215,7346:231,4882:128,62:0:U:53069:999:19563:4,6013278e-05:5,33e-06:0,0:6941,146:95,919:564,115:561,907:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968599:0 STARLINK-4323:1 53069U 22077AC  26033.47627871  .00000533  00000-0  46013-4 0  9996:2 53069  97.6026 215.7346 0001590 231.4882 128.6200 15.01260271195634:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4342:2022-077AD:EARTH:TEME:UTC:SGP4:"2026-02-02T12:08:44.531808":15,05646927:0,00015669:97,604:216,6323:90,9963:269,1443:0:U:53070:999:19569:4,0442084e-05:5,23e-06:0,0:6927,658:95,64:550,608:548,437:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969100:0 STARLINK-4342:1 53070U 22077AD  26033.50607097  .00000523  00000-0  40442-4 0  9999:2 53070  97.6040 216.6323 0001567  90.9963 269.1443 15.05646927195695:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4328:2022-077AE:EARTH:TEME:UTC:SGP4:"2026-02-02T12:04:44.821056":15,05652185:0,00011984:97,6036:216,6193:63,986:296,149:0:U:53071:999:19569:-0,00016851464:-2,492e-05:0,0:6927,641:95,64:550,337:548,676:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968600:0 STARLINK-4328:1 53071U 22077AE  26033.50329654 -.00002492  00000-0 -16851-3 0  9995:2 53071  97.6036 216.6193 0001198  63.9860 296.1490 15.05652185195697:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4344:2022-077AF:EARTH:TEME:UTC:SGP4:"2026-02-02T11:44:48.165504":15,05648389:0,00018258:97,604:216,492:85,3132:274,8303:0:U:53072:999:19568:6,2581676e-05:8,42e-06:0,0:6927,653:95,64:550,783:548,253:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969101:0 STARLINK-4344:1 53072U 22077AF  26033.48944636  .00000842  00000-0  62582-4 0  9994:2 53072  97.6040 216.4920 0001826  85.3132 274.8303 15.05648389195683:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4346:2022-077AG:EARTH:TEME:UTC:SGP4:"2026-02-02T11:51:53.091936":15,19869751:0,00052781:97,6351:221,1718:2,476:357,65:0:U:53073:999:19595:0,00027616928:5,857e-05:0,0:6884,371:94,745:509,87:502,602:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968601:0 STARLINK-4346:1 53073U 22077AG  26033.49436449  .00005857  00000-0  27617-3 0  9994:2 53073  97.6351 221.1718 0005278   2.4760 357.6500 15.19869751195951:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4310:2022-077AH:EARTH:TEME:UTC:SGP4:"2026-02-02T11:40:49.025856":15,05647543:0,00021015:97,6037:216,4875:85,0478:275,0988:0:U:53074:999:19568:-3,748993e-05:-6,02e-06:0,0:6927,656:95,64:550,977:548,065:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969102:0 STARLINK-4310:1 53074U 22077AH  26033.48667854 -.00000602  00000-0 -37490-4 0  9996:2 53074  97.6037 216.4875 0002102  85.0478 275.0988 15.05647543195681:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4348:2022-077AJ:EARTH:TEME:UTC:SGP4:"2026-02-02T11:20:30.809184":15,01260838:0,0002037:97,6027:215,7183:188,7337:171,3853:0:U:53075:999:19563:1,6730805e-05:1,57e-06:0,0:6941,144:95,919:564,423:561,595:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968602:0 STARLINK-4348:1 53075U 22077AJ  26033.47257881  .00000157  00000-0  16731-4 0  9999:2 53075  97.6027 215.7183 0002037 188.7337 171.3853 15.01260838195635:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4347:2022-077AK:EARTH:TEME:UTC:SGP4:"2026-02-02T11:18:12.316896":15,01259382:0,00018913:97,6029:215,7323:196,9024:163,2138:0:U:53076:999:19563:6,6519122e-05:7,96e-06:0,0:6941,149:95,919:564,327:561,701:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969103:0 STARLINK-4347:1 53076U 22077AK  26033.47097589  .00000796  00000-0  66519-4 0  9995:2 53076  97.6029 215.7323 0001891 196.9024 163.2138 15.01259382195633:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4315:2022-077AL:EARTH:TEME:UTC:SGP4:"2026-02-02T12:52:15.570912":15,77574971:0,00055049:97,6198:232,1698:331,3623:28,7339:0:U:53077:999:19667:0,004068285:0,00734167:0,0:6715,451:91,279:341,013:333,619:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968603:0 STARLINK-4315:1 53077U 22077AL  26033.53629133  .00734167  00000-0  40683-2 0  9997:2 53077  97.6198 232.1698 0005505 331.3623  28.7339 15.77574971196675:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4322:2022-077AM:EARTH:TEME:UTC:SGP4:"2026-02-02T11:15:10.686816":15,01261266:0,00024352:97,6029:215,7262:182,5209:177,6003:0:U:53078:999:19563:-1,8285355e-05:-2,93e-06:0,0:6941,143:95,919:564,698:561,318:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969104:0 STARLINK-4322:1 53078U 22077AM  26033.46887369 -.00000293  00000-0 -18285-4 0  9990:2 53078  97.6029 215.7262 0002435 182.5209 177.6003 15.01261266195632:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4327:2022-077AN:EARTH:TEME:UTC:SGP4:"2026-02-02T10:52:58.016064":15,05651486:0,00017019:97,6037:216,5082:95,4423:264,6998:0:U:53079:999:19568:5,3532172e-05:7,12e-06:0,0:6927,644:95,64:550,688:548,33:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968604:0 STARLINK-4327:1 53079U 22077AN  26033.45344926  .00000712  00000-0  53532-4 0  9995:2 53079  97.6037 216.5082 0001702  95.4423 264.6998 15.05651486195683:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4330:2022-077AP:EARTH:TEME:UTC:SGP4:"2026-02-02T14:28:17.519520":15,0565946:0,00014456:97,6027:216,6244:83,7556:276,3835:0:U:53080:999:19570:-7,3570971e-05:-1,122e-05:0,0:6927,619:95,639:550,486:548,483:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969105:0 STARLINK-4330:1 53080U 22077AP  26033.60298055 -.00001122  00000-0 -73571-4 0  9998:2 53080  97.6027 216.6244 0001446  83.7556 276.3835 15.05659460195700:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4326:2022-077AQ:EARTH:TEME:UTC:SGP4:"2026-02-02T11:12:53.876736":15,0125856:0,00019295:97,603:215,7077:150,198:209,9355:0:U:53081:999:19563:0,00011657415:1,439e-05:0,0:6941,151:95,92:564,356:561,677:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968605:0 STARLINK-4326:1 53081U 22077AQ  26033.46729024  .00001439  00000-0  11657-3 0  9993:2 53081  97.6030 215.7077 0001930 150.1980 209.9355 15.01258560195630:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4321:2022-077AR:EARTH:TEME:UTC:SGP4:"2026-02-02T11:04:31.369152":15,0125848:0,00017048:97,6045:215,7224:89,0144:271,1275:0:U:53082:999:19563:3,031902e-06:-1,9e-07:0,0:6941,152:95,92:564,2:561,833:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969106:0 STARLINK-4321:1 53082U 22077AR  26033.46147418 -.00000019  00000-0  30319-5 0  9997:2 53082  97.6045 215.7224 0001705  89.0144 271.1275 15.01258480195636:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4251:2022-077AS:EARTH:TEME:UTC:SGP4:"2026-02-02T11:08:54.766464":15,05651934:0,00013266:97,603:216,4579:83,3776:276,7601:0:U:53083:999:19568:2,5876765e-05:3,13e-06:0,0:6927,642:95,64:550,426:548,588:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968606:0 STARLINK-4251:1 53083U 22077AS  26033.46452276  .00000313  00000-0  25877-4 0  9997:2 53083  97.6030 216.4579 0001327  83.3776 276.7601 15.05651934195684:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4319:2022-077AT:EARTH:TEME:UTC:SGP4:"2026-02-02T11:04:55.960320":15,0564908:0,0001268:97,6032:216,4876:72,523:287,6135:0:U:53084:999:19568:2,3065409e-05:2,72e-06:0,0:6927,651:95,64:550,394:548,638:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969107:0 STARLINK-4319:1 53084U 22077AT  26033.46175880  .00000272  00000-0  23065-4 0  9992:2 53084  97.6032 216.4876 0001268  72.5230 287.6135 15.05649080195688:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4324:2022-077AU:EARTH:TEME:UTC:SGP4:"2026-02-02T11:24:51.743232":15,05648014:0,0001408:97,6025:216,4607:85,9554:274,1834:0:U:53085:999:19568:4,4683878e-05:5,84e-06:0,0:6927,654:95,64:550,495:548,544:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968607:0 STARLINK-4324:1 53085U 22077AU  26033.47559888  .00000584  00000-0  44684-4 0  9994:2 53085  97.6025 216.4607 0001408  85.9554 274.1834 15.05648014195689:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4318:2022-077AV:EARTH:TEME:UTC:SGP4:"2026-02-02T10:59:10.635072":15,0127189:5,473e-05:97,6056:215,7242:120,2929:239,8349:0:U:53086:999:19563:0,0003131827:3,968e-05:0,0:6941,11:95,919:563,355:562,595:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310969108:0 STARLINK-4318:1 53086U 22077AV  26033.45776198  .00003968  00000-0  31318-3 0  9996:2 53086  97.6056 215.7242 0000547 120.2929 239.8349 15.01271890195637:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:STARLINK-4333:2022-077AX:EARTH:TEME:UTC:SGP4:"2026-02-02T10:53:51.311904":15,01261264:0,00011135:97,6049:215,7243:88,6196:271,5156:0:U:53088:999:19563:7,468246e-05:9,01e-06:0,0:6941,143:95,919:563,781:562,235:PAYLOAD:LARGE:US:2022-07-11:AFWTR::5002709:310968608:0 STARLINK-4333:1 53088U 22077AX  26033.45406611  .00000901  00000-0  74682-4 0  9994:2 53088  97.6049 215.7243 0001113  88.6196 271.5156 15.01261264195638:260,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2251 DEB:1993-036BYP:EARTH:TEME:UTC:SGP4:"2026-02-02T12:35:13.254144":14,42208734:0,00206528:74,0342:205,4499:276,638:83,2425:0:U:53093:999:18472:0,0008047467:2,632e-05:0,0:7129,347:99,847:765,936:736,488:DEBRIS:SMALL:CIS:1993-06-16:PKMTR::5002709:310969109:0 COSMOS 2251 DEB:1 53093U 93036BYP 26033.52445896  .00002632  00000-0  80475-3 0  9998:2 53093  74.0342 205.4499 0020653 276.6380  83.2425 14.42208734184724::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TIANLIAN-2 03:2022-078A:EARTH:TEME:UTC:SGP4:"2026-02-02T13:30:02.725920":1,0027168:0,00035713:0,33:70,511:236,8535:38,4572:0:U:53100:999:1319:0,0:6,2e-07:0,0:42164,761:1436,098:35801,685:35771,568:PAYLOAD:LARGE:PRC:2022-07-12:XSC::5002709:310968609:0 TIANLIAN-2 03:1 53100U 22078A   26033.56253155  .00000062  00000-0  00000-0 0  9992:2 53100   0.3300  70.5110 0003571 236.8535  38.4572  1.00271680 13197:5000,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:ELECTRON KICK STAGE R/B:2022-079C:EARTH:TEME:UTC:SGP4:"2026-02-02T02:43:17.560416":14,99345461:0,0005975:40,013:268,9056:7,9644:352,1243:0:U:53104:999:9508:0,00045739006:5,549e-05:0,0:6947,054:96,042:573,07:564,769:ROCKET BODY:MEDIUM:US:2022-07-13:RLLC::5001106:310897689:0 ELECTRON KICK STAGE R/B:1 53104U 22079C   26033.11339769  .00005549  00000-0  45739-3 0  9990:2 53104  40.0130 268.9056 0005975   7.9644 352.1243 14.99345461 95083:55,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-01-27T19:29:02":18 SPCS:LARES-2:2022-080A:EARTH:TEME:UTC:SGP4:"2026-01-27T07:16:38.117280":6,38964959:0,00053263:70,1796:353,6364:5,3418:354,7187:0:U:53105:999:8266:0,0:-1,8e-07:0,0:12267,342:225,364:5895,741:5882,673:PAYLOAD:MEDIUM:IT:2022-07-13:FRGUI::4987154:310294669:0 LARES-2:1 53105U 22080A   26027.30321895 -.00000018  00000-0  00000-0 0  9994:2 53105  70.1796 353.6364 0005326   5.3418 354.7187  6.38964959 82669:295,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-10-01T10:13:26":18 SPCS:MT-CUBE-2:2022-080B:EARTH:TEME:UTC:SGP4:"2025-06-16T07:51:45.097056":6,42557409:0,00083584:70,156:65,9804:24,6429:335,4629:0:U:53106:999:6866:0,0:-3e-08:0,0:12221,576:224,104:5853,656:5833,226:PAYLOAD:SMALL:FR:2022-07-13:FRGUI::4828516:298890618:0 MT-CUBE-2:1 53106U 22080B   25167.32760529 -.00000003  00000-0  00000-0 0  9996:2 53106  70.1560  65.9804 0008358  24.6429 335.4629  6.42557409 68669:4,0:Payload
