3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055CN:EARTH:TEME:UTC:SGP4:"2026-08-12T19:35:12.414624":14,38003583:0,00154338:98,8922:359,9963:6,4372:353,7009:0:U:41155:999:55447:0,00066582623:1,97e-05:0,0:7143,239:100,139:776,129:754,08:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533662:0 NOAA 16 DEB:1 41155U 00055CN  26224.81611591  .00001970  00000-0  66583-3 0  9992:2 41155  98.8922 359.9963 0015434   6.4372 353.7009 14.38003583554476::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055CP:EARTH:TEME:UTC:SGP4:"2026-08-14T05:30:41.901696":14,87371104:0,00245098:98,9339:141,8452:114,3674:246,0101:0:U:41156:999:56139:0,0016281016:0,00014753:0,0:6984,29:96,815:623,274:589,037:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340640751:0 NOAA 16 DEB:1 41156U 00055CP  26226.22965164  .00014753  00000-0  16281-2 0  9990:2 41156  98.9339 141.8452 0024510 114.3674 246.0101 14.87371104561397::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055CQ:EARTH:TEME:UTC:SGP4:"2026-08-14T05:34:58.486368":14,53941409:0,00159382:98,9138:3,9216:296,1522:63,8032:0:U:41157:999:55301:0,0017236656:7,224e-05:0,0:7090,942:99,041:724,108:701,505:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340641251:0 NOAA 16 DEB:1 41157U 00055CQ  26226.23262137  .00007224  00000-0  17237-2 0  9999:2 41157  98.9138   3.9216 0015938 296.1522  63.8032 14.53941409553018::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T06:56:44":18 SPCS:NOAA 16 DEB:2000-055CR:EARTH:TEME:UTC:SGP4:"2026-08-13T22:22:00.093792":14,42617453:0,0010239:98,971:31,7126:25,9159:334,254:0:U:41158:999:55530:0,00072949:2,377e-05:0,0:7128,0:99,819:757,164:742,567:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322526:340570721:0 NOAA 16 DEB:1 41158U 00055CR  26225.93194553  .00002377  00000-0  72949-3 0  9998:2 41158  98.9710  31.7126 0010239  25.9159 334.2540 14.42617453555307::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055CS:EARTH:TEME:UTC:SGP4:"2026-08-13T10:37:55.865280":14,33506541:0,00181169:98,6053:301,6605:17,669:342,5121:0:U:41159:999:55501:0,00049995651:1,341e-05:0,0:7158,171:100,453:793,004:767,067:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533664:0 NOAA 16 DEB:1 41159U 00055CS  26225.44300770  .00001341  00000-0  49996-3 0  9991:2 41159  98.6053 301.6605 0018117  17.6690 342.5121 14.33506541555017::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055CT:EARTH:TEME:UTC:SGP4:"2026-08-14T07:12:58.847904":14,54067033:0,00099569:98,8355:345,7739:299,0427:60,977:0:U:41160:999:55387:0,0016601127:6,968e-05:0,0:7090,533:99,033:719,458:705,338:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340640753:0 NOAA 16 DEB:1 41160U 00055CT  26226.30068111  .00006968  00000-0  16601-2 0  9995:2 41160  98.8355 345.7739 0009957 299.0427  60.9770 14.54067033553873::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055CU:EARTH:TEME:UTC:SGP4:"2026-08-13T08:23:29.219136":14,2170403:0,00344577:98,6741:271,8568:292,5323:67,2208:0:U:41161:999:55107:0,00054009558:1,15e-05:0,0:7197,733:101,287:844,399:794,796:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533665:0 NOAA 16 DEB:1 41161U 00055CU  26225.34964374  .00001150  00000-0  54010-3 0  9990:2 41161  98.6741 271.8568 0034458 292.5323  67.2208 14.21704030551072::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055CV:EARTH:TEME:UTC:SGP4:"2026-08-14T03:16:46.495200":14,28114136:0,00272165:98,7149:290,3609:28,2649:332,0002:0:U:41162:999:55195:0,00070018666:1,703e-05:0,0:7176,178:100,832:817,575:778,512:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340640754:0 NOAA 16 DEB:1 41162U 00055CV  26226.13664925  .00001703  00000-0  70019-3 0  9999:2 41162  98.7149 290.3609 0027217  28.2649 332.0002 14.28114136551959::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055CW:EARTH:TEME:UTC:SGP4:"2026-08-13T20:42:57.988224":14,96470968:0,0027925:99,0087:195,3485:90,6054:269,8364:0:U:41163:999:56183:0,0020564132:0,00023524:0,0:6955,948:96,226:597,237:558,388:DEBRIS:SMALL:US:2000-09-21:AFWTR::5322352:340533666:0 NOAA 16 DEB:1 41163U 00055CW  26225.86317116  .00023524  00000-0  20564-2 0  9990:2 41163  99.0087 195.3485 0027925  90.6054 269.8364 14.96470968561839::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055CX:EARTH:TEME:UTC:SGP4:"2026-08-14T04:19:35.720256":14,21553246:0,00564169:98,9665:309,9599:219,398:140,3087:0:U:41164:999:54830:0,0012034805:2,634e-05:0,0:7198,242:101,298:860,717:779,496:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340640755:0 NOAA 16 DEB:1 41164U 00055CX  26226.18027454  .00002634  00000-0  12035-2 0  9993:2 41164  98.9665 309.9599 0056417 219.3980 140.3087 14.21553246548306::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T17:51:20":18 SPCS:NOAA 16 DEB:2000-055CY:EARTH:TEME:UTC:SGP4:"2026-08-12T12:25:32.577888":14,29643077:0,00198482:98,6082:251,5313:247,8941:112,0134:0:U:41165:999:55190:0,00073284834:1,838e-05:0,0:7171,061:100,724:807,159:778,693:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5320421:340316229:0 NOAA 16 DEB:1 41165U 00055CY  26224.51773817  .00001838  00000-0  73285-3 0  9990:2 41165  98.6082 251.5313 0019848 247.8941 112.0134 14.29643077551902::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:VELOX C1:2015-077A:EARTH:TEME:UTC:SGP4:"2026-08-13T14:20:01.518720":15,51975817:0,0004312:14,9833:359,0592:357,0356:2,9945:0:U:41166:999:59165:0,00019924182:0,00013545:0,0:6789,095:92,785:413,887:408,032:PAYLOAD:MEDIUM:SING:2015-12-16:SRI::5322352:340533168:0 VELOX C1:1 41166U 15077A   26225.59723980  .00013545  00000-0  19924-3 0  9994:2 41166  14.9833 359.0592 0004312 357.0356   2.9945 15.51975817591654:123,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:KENT RIDGE 1:2015-077B:EARTH:TEME:UTC:SGP4:"2026-08-14T05:50:19.211424":15,23430908:0,00081967:14,9788:194,1221:337,8232:22,1735:0:U:41167:999:58996:7,1210257e-05:2,51e-05:0,0:6873,638:94,523:501,137:489,869:PAYLOAD:MEDIUM:SING:2015-12-16:SRI::5323117:340641256:0 KENT RIDGE 1:1 41167U 15077B   26226.24327791  .00002510  00000-0  71210-4 0  9995:2 41167  14.9788 194.1221 0008197 337.8232  22.1735 15.23430908589963:78,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:DAMPE:2015-078A:EARTH:TEME:UTC:SGP4:"2026-08-14T06:40:13.706688":15,30913248:0,00104728:97,4577:232,0423:225,0371:135,0022:0:U:41173:999:59343:1,8209572e-05:4,67e-06:0,0:6851,223:94,062:480,263:465,913:PAYLOAD:LARGE:PRC:2015-12-17:JSC::5323117:340640757:0 DAMPE:1 41173U 15078A   26226.27793642  .00000467  00000-0  18210-4 0  9998:2 41173  97.4577 232.0423 0010473 225.0371 135.0022 15.30913248593431:1900,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:GALILEO 12 (269):2015-079A:EARTH:TEME:UTC:SGP4:"2026-08-12T22:30:29.433888":1,70473764:0,0004328:55,8606:99,7041:5,7423:354,3519:0:U:41174:999:6574:0,0:-1,2e-07:0,0:29600,347:844,705:23235,023:23209,401:PAYLOAD:LARGE:ESA:2015-12-17:FRGUI::5322352:340533669:0 GALILEO 12 (269):1 41174U 15079A   26224.93784067 -.00000012  00000-0  00000-0 0  9993:2 41174  55.8606  99.7041 0004328   5.7423 354.3519  1.70473764 65748:733,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:GALILEO 11 (268):2015-079B:EARTH:TEME:UTC:SGP4:"2026-08-13T03:47:46.761504":1,70473525:0,00038201:55,86:99,695:359,4418:0,6476:0:U:41175:999:6616:0,0:-1,2e-07:0,0:29600,375:844,706:23233,548:23210,932:PAYLOAD:LARGE:ESA:2015-12-17:FRGUI::5322352:340533170:0 GALILEO 11 (268):1 41175U 15079B   26225.15818011 -.00000012  00000-0  00000-0 0  9996:2 41175  55.8600  99.6950 0003820 359.4418   0.6476  1.70473525 66165:733,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-11T02:44:57":18 SPCS:FREGAT R/B:2015-079C:EARTH:TEME:UTC:SGP4:"2026-08-05T02:29:29.730048":1,67560796:0,00131273:55,7847:103,9466:257,878:102,0428:0:U:41176:999:6507:0,0:-4e-08:0,0:29942,42:859,39:23603,591:23524,979:ROCKET BODY:LARGE:CIS:2015-12-17:FRGUI::5315989:339754266:0 FREGAT R/B:1 41176U 15079C   26217.10381632 -.00000004  00000-0  00000-0 0  9998:2 41176  55.7847 103.9466 0013127 257.8780 102.0428  1.67560796 65079:1050,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 114:2015-081A:EARTH:TEME:UTC:SGP4:"2026-08-13T23:39:32.249088":14,58914043:0,0001785:47,0046:88,7265:102,8198:257,2888:0:U:41179:999:56619:6,2881472e-05:1,26e-06:0,0:7074,82:98,704:697,947:695,422:PAYLOAD:MEDIUM:ORB:2015-12-22:AFETR::5323117:340640759:0 ORBCOMM FM 114:1 41179U 15081A   26225.98578992  .00000126  00000-0  62881-4 0  9999:2 41179  47.0046  88.7265 0001785 102.8198 257.2888 14.58914043566197:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 119:2015-081B:EARTH:TEME:UTC:SGP4:"2026-08-14T08:00:55.547136":14,58850206:0,00015104:47,0016:356,4487:208,9097:151,1705:0:U:41180:999:56749:5,8247824e-05:1,04e-06:0,0:7075,026:98,708:697,96:695,822:PAYLOAD:MEDIUM:ORB:2015-12-22:AFETR::5323117:340641259:0 ORBCOMM FM 119:1 41180U 15081B   26226.33397624  .00000104  00000-0  58248-4 0  9990:2 41180  47.0016 356.4487 0001510 208.9097 151.1705 14.58850206567493:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 105:2015-081C:EARTH:TEME:UTC:SGP4:"2026-08-14T04:38:21.078528":14,45588159:0,0001323:47,0021:43,7608:52,1339:307,9661:0:U:41181:999:56194:4,0154435e-05:-1,5e-07:0,0:7118,232:99,613:741,038:739,155:PAYLOAD:MEDIUM:ORB:2015-12-22:AFETR::5323117:340640760:0 ORBCOMM FM 105:1 41181U 15081C   26226.19329952 -.00000015  00000-0  40154-4 0  9993:2 41181  47.0021  43.7608 0001323  52.1339 307.9661 14.45588159561948::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 110:2015-081D:EARTH:TEME:UTC:SGP4:"2026-08-14T00:59:35.588832":14,58955284:0,00031086:47,0018:87,8736:336,9575:23,1171:0:U:41182:999:56607:8,6274346e-05:2,37e-06:0,0:7074,686:98,701:698,751:694,352:PAYLOAD:LARGE:ORB:2015-12-22:AFETR::5323117:340641260:0 ORBCOMM FM 110:1 41182U 15081D   26226.04138413  .00000237  00000-0  86274-4 0  9996:2 41182  47.0018  87.8736 0003109 336.9575  23.1171 14.58955284566078:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 118:2015-081E:EARTH:TEME:UTC:SGP4:"2026-08-14T00:11:01.844736":14,58938167:0,00033065:47,0041:88,3809:298,3873:61,6679:0:U:41183:999:56617:8,6662433e-05:2,39e-06:0,0:7074,742:98,702:698,946:694,267:PAYLOAD:LARGE:ORB:2015-12-22:AFETR::5323117:340640761:0 ORBCOMM FM 118:1 41183U 15081E   26226.00766024  .00000239  00000-0  86662-4 0  9991:2 41183  47.0041  88.3809 0003306 298.3873  61.6679 14.58938167566175:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:ORBCOMM FM 112:2015-081F:EARTH:TEME:UTC:SGP4:"2026-08-13T17:41:19.125888":14,58971341:0,00026051:47,0003:358,0925:126,951:233,1615:0:U:41184:999:56735:6,6165003e-05:1,42e-06:0,0:7074,634:98,7:698,342:694,656:PAYLOAD:LARGE:ORB:2015-12-22:AFETR::5322352:340533673:0 ORBCOMM FM 112:1 41184U 15081F   26225.73702692  .00000142  00000-0  66165-4 0  9991:2 41184  47.0003 358.0925 0002605 126.9510 233.1615 14.58971341567353:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 113:2015-081G:EARTH:TEME:UTC:SGP4:"2026-08-14T07:58:24.307392":14,58907351:0,00012089:47,002:355,687:143,3292:216,7676:0:U:41185:999:56742:5,6602229e-05:9,7e-07:0,0:7074,841:98,704:697,562:695,851:PAYLOAD:LARGE:ORB:2015-12-22:AFETR::5323117:340640762:0 ORBCOMM FM 113:1 41185U 15081G   26226.33222578  .00000097  00000-0  56602-4 0  9993:2 41185  47.0020 355.6870 0001209 143.3292 216.7676 14.58907351567426:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 115:2015-081H:EARTH:TEME:UTC:SGP4:"2026-08-14T06:33:28.105344":14,63328137:0,00015753:46,9971:185,8874:254,1971:105,8742:0:U:41186:999:56972:6,3691143e-05:1,55e-06:0,0:7060,585:98,406:683,562:681,338:PAYLOAD:MEDIUM:ORB:2015-12-22:AFETR::5323117:340641262:0 ORBCOMM FM 115:1 41186U 15081H   26226.27324196  .00000155  00000-0  63691-4 0  9997:2 41186  46.9971 185.8874 0001575 254.1971 105.8742 14.63328137569720::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 108:2015-081J:EARTH:TEME:UTC:SGP4:"2026-08-14T03:45:27.271296":14,58945281:0,00013134:47,0043:268,1043:124,5455:235,5555:0:U:41187:999:56854:6,0636701e-05:1,16e-06:0,0:7074,719:98,701:697,513:695,654:PAYLOAD:LARGE:ORB:2015-12-22:AFETR::5323117:340640763:0 ORBCOMM FM 108:1 41187U 15081J   26226.15656564  .00000116  00000-0  60637-4 0  9996:2 41187  47.0043 268.1043 0001313 124.5455 235.5555 14.58945281568544:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ORBCOMM FM 117:2015-081K:EARTH:TEME:UTC:SGP4:"2026-08-14T02:56:30.226848":14,58931204:0,00018234:47,0005:266,8853:129,9347:230,1699:0:U:41188:999:56858:5,8742999e-05:1,07e-06:0,0:7074,764:98,702:697,919:695,339:PAYLOAD:MEDIUM:ORB:2015-12-22:AFETR::5323117:340641263:0 ORBCOMM FM 117:1 41188U 15081K   26226.12257207  .00000107  00000-0  58743-4 0  9990:2 41188  47.0005 266.8853 0001823 129.9347 230.1699 14.58931204568586:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:ORBCOMM FM 116:2015-081L:EARTH:TEME:UTC:SGP4:"2026-08-13T08:23:05.930880":14,5886454:0,00019126:47,0034:0,3313:304,6393:55,4312:0:U:41189:999:56728:5,7629344e-05:1,01e-06:0,0:7074,98:98,707:698,198:695,491:PAYLOAD:LARGE:ORB:2015-12-22:AFETR::5322352:340533176:0 ORBCOMM FM 116:1 41189U 15081L   26225.34937420  .00000101  00000-0  57629-4 0  9992:2 41189  47.0034   0.3313 0001913 304.6393  55.4312 14.58864540567288:172,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:EXPRESS AMU1:2015-082A:EARTH:TEME:UTC:SGP4:"2026-08-14T06:57:34.805952":1,00276287:0,00025466:0,0171:125,0231:34,3714:303,855:0:U:41191:999:3885:0,0:0,0:0,0:42163,47:1436,032:35796,072:35774,598:PAYLOAD:LARGE:CIS:2015-12-24:TTMTR::5323117:340641264:0 EXPRESS AMU1:1 41191U 15082A   26226.28998618  .00000000  00000-0  00000-0 0  9991:2 41191   0.0171 125.0231 0002547  34.3714 303.8550  1.00276287 38852:5700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:BREEZE-M R/B:2015-082B:EARTH:TEME:UTC:SGP4:"2026-08-13T10:51:51.499296":2,16569505:0,60100188:22,9793:62,021:192,9698:139,539:0:U:41192:999:8415:0,0:-6,6e-07:0,0:25235,019:664,914:34023,178:3690,59:ROCKET BODY:LARGE:CIS:2015-12-24:TTMTR::5322352:340533177:0 BREEZE-M R/B:1 41192U 15082B   26225.45267939 -.00000066  00000-0  00000-0 0  9998:2 41192  22.9793  62.0210 6010019 192.9698 139.5390  2.16569505 84150:1600,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:BREEZE-M DEB (TANK):2015-082C:EARTH:TEME:UTC:SGP4:"2026-08-14T07:53:51.002592":5,27465146:0,52040024:49,5771:343,5748:354,8243:1,3686:0:U:41193:999:20069:0,00055186079:2,555e-05:0,0:13940,317:273,004:14816,727:307,638:DEBRIS:LARGE:CIS:2015-12-24:TTMTR::5323117:340641265:0 BREEZE-M DEB (TANK):1 41193U 15082C   26226.32906253  .00002555  00000-0  55186-3 0  9997:2 41193  49.5771 343.5748 5204002 354.8243   1.3686  5.27465146200690::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:GAOFEN 4:2015-083A:EARTH:TEME:UTC:SGP4:"2026-08-14T07:17:25.402272":1,00273586:0,00040093:0,5025:83,6725:133,4934:320,6006:0:U:41194:999:3911:0,0:-3,51e-06:0,0:42164,227:1436,071:35802,997:35769,187:PAYLOAD:LARGE:PRC:2015-12-28:XSC::5323117:340640766:0 GAOFEN 4:1 41194U 15083A   26226.30376623 -.00000351  00000-0  00000-0 0  9994:2 41194   0.5025  83.6725 0004009 133.4934 320.6006  1.00273586 39117:4600,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055CZ:EARTH:TEME:UTC:SGP4:"2026-08-13T12:29:59.235936":14,14684585:0,0054351:98,7354:245,4633:134,9372:225,6229:0:U:41196:999:54625:0,0007186584:1,36e-05:0,0:7221,522:101,789:882,637:804,138:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533678:0 NOAA 16 DEB:1 41196U 00055CZ  26225.52082449  .00001360  00000-0  71866-3 0  9993:2 41196  98.7354 245.4633 0054351 134.9372 225.6229 14.14684585546259::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055DA:EARTH:TEME:UTC:SGP4:"2026-08-14T08:05:41.216640":14,36661192:0,00299647:98,6548:245,385:321,8801:38,0265:0:U:41197:999:54774:0,0012019053:3,513e-05:0,0:7147,688:100,232:790,971:748,135:DEBRIS:SMALL:US:2000-09-21:AFWTR::5323117:340640767:0 NOAA 16 DEB:1 41197U 00055DA  26226.33728260  .00003513  00000-0  12019-2 0  9998:2 41197  98.6548 245.3850 0029965 321.8801  38.0265 14.36661192547745::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055DB:EARTH:TEME:UTC:SGP4:"2026-08-14T06:51:30.371616":14,47232783:0,0015997:98,91:345,0349:341,0878:18,9717:0:U:41198:999:55019:0,0013108049:4,752e-05:0,0:7112,838:99,5:746,081:723,325:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340641267:0 NOAA 16 DEB:1 41198U 00055DB  26226.28576819  .00004752  00000-0  13108-2 0  9990:2 41198  98.9100 345.0349 0015997 341.0878  18.9717 14.47232783550196::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T03:04:56":18 SPCS:NOAA 16 DEB:2000-055DC:EARTH:TEME:UTC:SGP4:"2026-08-11T18:27:29.245536":14,13930562:0,00592573:98,7408:237,8714:168,0438:192,2158:0:U:41199:999:54702:0,00081721444:1,534e-05:0,0:7224,09:101,844:888,763:803,147:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5318628:340111014:0 NOAA 16 DEB:1 41199U 00055DC  26223.76908849  .00001534  00000-0  81721-3 0  9995:2 41199  98.7408 237.8714 0059257 168.0438 192.2158 14.13930562547022::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055DE:EARTH:TEME:UTC:SGP4:"2026-08-13T21:07:37.967520":14,13614399:0,00435489:98,7576:262,0014:160,6913:199,5922:0:U:41201:999:54817:0,00061469097:1,127e-05:0,0:7225,167:101,867:878,496:815,567:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533680:0 NOAA 16 DEB:1 41201U 00055DE  26225.88030055  .00001127  00000-0  61469-3 0  9994:2 41201  98.7576 262.0014 0043549 160.6913 199.5922 14.13614399548171::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055DF:EARTH:TEME:UTC:SGP4:"2026-08-13T18:39:19.300608":14,07006533:0,00715961:98,8854:206,0901:264,2149:95,0854:0:U:41202:999:54526:0,0006075502:9,94e-06:0,0:7247,77:102,345:921,527:817,744:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533181:0 NOAA 16 DEB:1 41202U 00055DF  26225.77730672  .00000994  00000-0  60755-3 0  9993:2 41202  98.8854 206.0901 0071596 264.2149  95.0854 14.07006533545269::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-11T02:44:57":18 SPCS:NOAA 16 DEB:2000-055DG:EARTH:TEME:UTC:SGP4:"2026-08-09T08:44:07.470240":14,20376469:0,00299955:98,6863:263,6205:336,0861:23,8921:0:U:41203:999:54935:0,00062882484:1,309e-05:0,0:7202,217:101,382:845,685:802,479:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5315989:339754277:0 NOAA 16 DEB:1 41203U 00055DG  26221.36397535  .00001309  00000-0  62882-3 0  9996:2 41203  98.6863 263.6205 0029995 336.0861  23.8921 14.20376469549350::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055DH:EARTH:TEME:UTC:SGP4:"2026-08-14T02:54:54.512928":14,21616838:0,00214544:98,7015:288,9604:62,3946:297,9407:0:U:41204:999:55055:0,00053461877:1,132e-05:0,0:7198,027:101,293:835,335:804,449:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340640770:0 NOAA 16 DEB:1 41204U 00055DH  26226.12146427  .00001132  00000-0  53462-3 0  9996:2 41204  98.7015 288.9604 0021454  62.3946 297.9407 14.21616838550554::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055DJ:EARTH:TEME:UTC:SGP4:"2026-08-14T01:34:08.914944":14,85721844:0,00081428:98,9448:84,1071:216,054:144,0124:0:U:41205:999:55566:0,0014946485:0,00012936:0,0:6989,458:96,923:617,014:605,632:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340641270:0 NOAA 16 DEB:1 41205U 00055DJ  26226.06538096  .00012936  00000-0  14946-2 0  9994:2 41205  98.9448  84.1071 0008143 216.0540 144.0124 14.85721844555668::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:NOAA 16 DEB:2000-055DK:EARTH:TEME:UTC:SGP4:"2026-08-14T01:26:06.026208":14,26385213:0,00102629:98,6143:266,7182:358,5246:1,5902:0:U:41206:999:55083:0,00056002487:1,304e-05:0,0:7181,976:100,954:811,212:796,47:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5323117:340641272:0 NOAA 16 DEB:1 41206U 00055DK  26226.05979197  .00001304  00000-0  56002-3 0  9992:2 41206  98.6143 266.7182 0010263 358.5246   1.5902 14.26385213550836::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:NOAA 16 DEB:2000-055DL:EARTH:TEME:UTC:SGP4:"2026-08-13T16:50:59.645472":14,84371072:0,00323553:98,8971:138,0532:72,9998:287,4755:0:U:41207:999:56102:0,001288392:0,00010871:0,0:6993,698:97,011:638,191:592,934:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5322352:340533683:0 NOAA 16 DEB:1 41207U 00055DL  26225.70207923  .00010871  00000-0  12884-2 0  9993:2 41207  98.8971 138.0532 0032355  72.9998 287.4755 14.84371072561021::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T03:04:56":18 SPCS:NOAA 16 DEB:2000-055DM:EARTH:TEME:UTC:SGP4:"2026-08-11T11:14:02.380704":14,18886882:0,0033494:98,6621:234,408:88,871:271,6303:0:U:41208:999:54739:0,00070169551:1,427e-05:0,0:7207,257:101,488:853,262:804,982:DEBRIS:MEDIUM:US:2000-09-21:AFWTR::5318628:340111519:0 NOAA 16 DEB:1 41208U 00055DM  26223.46808311  .00001427  00000-0  70170-3 0  9993:2 41208  98.6621 234.4080 0033494  88.8710 271.6303 14.18886882547399::Payload Fragmentation Debris
