3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:EUTE 7 WEST A (AB 7):2011-051A:EARTH:TEME:UTC:SGP4:"2026-05-11T09:27:39.045888":1,00272346:0,00040642:0,1072:50,9286:357,9878:314,8906:0:U:37816:999:5350:0,0:-4,9e-07:0,0:42164,575:1436,089:35803,576:35769,303:PAYLOAD:LARGE:EUTE:2011-09-24:SEAL::5190633:322966561:0 EUTE 7 WEST A (AB 7):1 37816U 11051A   26131.39420192 -.00000049  00000-0  00000-0 0  9990:2 37816   0.1072  50.9286 0004064 357.9878 314.8906  1.00272346 53507:4600,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BLOCK DM-SL R/B:2011-051B:EARTH:TEME:UTC:SGP4:"2026-05-11T14:11:56.683392":2,2034177:0,68183217:0,9764:13,3529:93,9294:73,3431:0:U:37817:999:11775:0,0:-1,5e-07:0,0:24946,174:653,53:35577,143:1558,935:ROCKET BODY:LARGE:SEAL:2011-09-24:SEAL::5190633:322966062:0 BLOCK DM-SL R/B:1 37817U 11051B   26131.59162828 -.00000015  00000-0  00000-0 0  9995:2 37817   0.9764  13.3529 6818322  93.9294  73.3431  2.20341770117751:3070,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TACSAT 4:2011-052A:EARTH:TEME:UTC:SGP4:"2026-05-11T12:18:46.472832":6,15405484:0,46246937:62,8254:144,8992:282,6404:31,0194:0:U:37818:999:32253:0,00065817079:1,703e-05:0,0:12578,464:233,992:12017,483:383,175:PAYLOAD:LARGE:US:2011-09-27:KODAK::5190633:322966562:0 TACSAT 4:1 37818U 11052A   26131.51303788  .00001703  00000-0  65817-3 0  9995:2 37818  62.8254 144.8992 4624694 282.6404  31.0194  6.15405484322534:460,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:QUETZSAT 1:2011-054A:EARTH:TEME:UTC:SGP4:"2026-05-11T12:33:07.846272":1,00271917:0,00030636:0,0449:86,2552:344,8685:269,4832:0:U:37826:999:4950:0,0:-2,31e-06:0,0:42164,695:1436,095:35799,477:35773,642:PAYLOAD:LARGE:MEX:2011-09-29:TTMTR::5190633:322966063:0 QUETZSAT 1:1 37826U 11054A   26131.52300748 -.00000231  00000-0  00000-0 0  9996:2 37826   0.0449  86.2552 0003064 344.8685 269.4832  1.00271917 49504:5514,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M R/B:2011-054B:EARTH:TEME:UTC:SGP4:"2026-05-11T02:36:09.381888":2,07657017:0,556639:17,3068:217,0811:31,7979:332,9967:0:U:37827:999:10961:0,0:-1,63e-06:0,0:25951,996:693,451:34019,754:5127,968:ROCKET BODY:LARGE:CIS:2011-09-29:TTMTR::5190633:322966563:0 BREEZE-M R/B:1 37827U 11054B   26131.10844192 -.00000163  00000-0  00000-0 0  9991:2 37827  17.3068 217.0811 5566390  31.7979 332.9967  2.07657017109615::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M DEB (TANK):2011-054C:EARTH:TEME:UTC:SGP4:"2026-05-11T06:39:43.702560":4,82147837:0,54799816:49,4949:351,3175:147,2094:263,5857:0:U:37828:999:24625:0,00051053931:2,009e-05:0,0:14800,681:298,664:16533,292:311,8:DEBRIS:LARGE:CIS:2011-09-29:TTMTR::5190633:322966064:0 BREEZE-M DEB (TANK):1 37828U 11054C   26131.27758915  .00002009  00000-0  51054-3 0  9995:2 37828  49.4949 351.3175 5479982 147.2094 263.5857  4.82147837246254:1000,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T03:14:42":18 SPCS:COSMOS 2474 (GLONASS):2011-055A:EARTH:TEME:UTC:SGP4:"2026-05-09T19:43:27.513408":2,13101254:0,0010593:65,2689:74,1774:249,2464:313,9811:0:U:37829:999:11363:0,0:1,6e-07:0,0:25508,084:675,735:19156,97:19102,928:PAYLOAD:LARGE:CIS:2011-10-02:PKMTR::5186139:322758512:0 COSMOS 2474 (GLONASS):1 37829U 11055A   26129.82184622  .00000016  00000-0  00000-0 0  9991:2 37829  65.2689  74.1774 0010593 249.2464 313.9811  2.13101254113635:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:FREGAT R/B:2011-055B:EARTH:TEME:UTC:SGP4:"2026-05-11T07:06:07.091424":2,09557258:0,00793366:65,1258:80,572:92,745:82,12:0:U:37830:999:11178:0,0:2,7e-07:0,0:25794,872:687,163:19621,384:19212,089:ROCKET BODY:LARGE:CIS:2011-10-02:PKMTR::5190633:322966065:0 FREGAT R/B:1 37830U 11055B   26131.29591541  .00000027  00000-0  00000-0 0  9991:2 37830  65.1258  80.5720 0079337  92.7450  82.1200  2.09557258111782:1000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NOAA 12 DEB:1991-032D:EARTH:TEME:UTC:SGP4:"2026-05-11T10:58:26.195232":14,86594815:0,00044565:98,1298:192,2739:102,9915:268,5529:0:U:37831:999:77015:0,0012529561:0,00011068:0,0:6986,722:96,866:611,7:605,473:DEBRIS:MEDIUM:US:1991-05-14:AFWTR::5190633:322966565:0 NOAA 12 DEB:1 37831U 91032D   26131.45724763  .00011068  00000-0  12530-2 0  9997:2 37831  98.1298 192.2739 0004456 102.9915 268.5529 14.86594815770158::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NOAA 12 DEB:1991-032E:EARTH:TEME:UTC:SGP4:"2026-05-11T04:00:09.715968":14,60786162:0,0004551:98,2732:191,921:212,6997:169,7186:0:U:37832:999:76741:0,00084427719:4,076e-05:0,0:7068,774:98,577:693,856:687,422:DEBRIS:MEDIUM:US:1991-05-14:AFWTR::5190633:322966066:0 NOAA 12 DEB:1 37832U 91032E   26131.16677912  .00004076  00000-0  84428-3 0  9996:2 37832  98.2732 191.9210 0004551 212.6997 169.7186 14.60786162767414::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:INTELSAT 18:2011-056A:EARTH:TEME:UTC:SGP4:"2026-05-11T06:57:38.733696":1,00272663:0,00021294:0,0185:277,993:147,7534:87,7558:0:U:37834:999:5344:0,0:6,4e-07:0,0:42164,486:1436,084:35795,329:35777,372:PAYLOAD:LARGE:ITSO:2011-10-05:TTMTR::5190633:322966566:0 INTELSAT 18:1 37834U 11056A   26131.29003164  .00000064  00000-0  00000-0 0  9996:2 37834   0.0185 277.9930 0002129 147.7534  87.7558  1.00272663 53446:3200,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T03:14:42":18 SPCS:SL-23 R/B:2011-056B:EARTH:TEME:UTC:SGP4:"2026-05-09T06:53:46.744512":1,96800245:0,56661978:19,6214:327,2798:257,596:36,51:0:U:37835:999:10490:0,0:-2,37e-06:0,0:26897,882:731,706:35760,619:5278,875:ROCKET BODY:LARGE:CIS:2011-10-05:TTMTR::5186139:322758014:0 SL-23 R/B:1 37835U 11056B   26129.28734658 -.00000237  00000-0  00000-0 0  9995:2 37835  19.6214 327.2798 5666198 257.5960  36.5100  1.96800245104908::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:EUTE 16A (EUTE W3C):2011-057A:EARTH:TEME:UTC:SGP4:"2026-05-11T12:59:42.929376":1,00271056:0,0005833:0,05:3,3674:52,6045:24,2719:0:U:37836:999:697:0,0:1,15e-06:0,0:42164,936:1436,107:35811,396:35762,206:PAYLOAD:LARGE:EUTE:2011-10-07:XSC::5190633:322966567:0 EUTE 16A (EUTE W3C):1 37836U 11057A   26131.54146909  .00000115  00000-0  00000-0 0  9999:2 37836   0.0500   3.3674 0005833  52.6045  24.2719  1.00271056  6977:5400,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:JUGNU:2011-058B:EARTH:TEME:UTC:SGP4:"2026-05-11T10:45:01.989216":14,13765611:0,00187059:19,959:171,6295:31,2446:0,2544:0:U:37839:999:75382:5,6089046e-05:3,74e-06:0,0:7224,651:101,856:860,031:833,002:PAYLOAD:MEDIUM:IND:2011-10-12:SRI::5190633:322966068:0 JUGNU:1 37839U 11058B   26131.44793969  .00000374  00000-0  56089-4 0  9995:2 37839  19.9590 171.6295 0018706  31.2446   0.2544 14.13765611753823:3,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VESSELSAT 1:2011-058C:EARTH:TEME:UTC:SGP4:"2026-05-11T10:12:50.437728":14,11432356:0,00135544:19,9624:267,587:197,1944:162,8001:0:U:37840:999:75273:3,5112937e-05:3,3e-06:0,0:7232,611:102,024:864,28:844,673:PAYLOAD:MEDIUM:LUXE:2011-10-12:SRI::5190633:322966568:0 VESSELSAT 1:1 37840U 11058C   26131.42558377  .00000330  00000-0  35113-4 0  9994:2 37840  19.9624 267.5870 0013554 197.1944 162.8001 14.11432356752735::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SRMSAT:2011-058D:EARTH:TEME:UTC:SGP4:"2026-05-11T10:56:59.009856":14,11567458:0,00117158:19,9728:281,7985:159,6311:233,2855:0:U:37841:999:75262:5,7135782e-05:3,7e-06:0,0:7232,15:102,014:862,488:845,542:PAYLOAD:MEDIUM:IND:2011-10-12:SRI::5190633:322966069:0 SRMSAT:1 37841U 11058D   26131.45623854  .00000370  00000-0  57136-4 0  9994:2 37841  19.9728 281.7985 0011716 159.6311 233.2855 14.11567458752625:10,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:PSLV R/B:2011-058E:EARTH:TEME:UTC:SGP4:"2026-05-11T10:20:56.648544":14,21836981:0,00591516:19,7945:41,1695:312,2541:47,2857:0:U:37842:999:75831:3,0590707e-05:3,45e-06:0,0:7197,284:101,277:861,722:776,576:ROCKET BODY:LARGE:IND:2011-10-12:SRI::5190633:322966569:0 PSLV R/B:1 37842U 11058E   26131.43121121  .00000345  00000-0  30591-4 0  9991:2 37842  19.7945  41.1695 0059152 312.2541  47.2857 14.21836981758317:920,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VIASAT 1:2011-059A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:29:50.159904":1,00269838:0,00022881:0,0157:277,3645:140,4293:258,9224:0:U:37843:999:4695:0,0:-1,3e-07:0,0:42165,278:1436,125:35796,791:35777,495:PAYLOAD:LARGE:US:2011-10-19:TTMTR::5190633:322966070:0 VIASAT 1:1 37843U 11059A   26131.56238611 -.00000013  00000-0  00000-0 0  9991:2 37843   0.0157 277.3645 0002288 140.4293 258.9224  1.00269838 46950:6740,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:BREEZE-M R/B:2011-059B:EARTH:TEME:UTC:SGP4:"2026-05-10T12:15:38.463840":2,27327133:0,66378823:30,6615:50,7037:314,0433:308,2942:0:U:37844:999:12082:0,0:-7,1e-07:0,0:24432,486:633,448:34272,348:1836,354:ROCKET BODY:LARGE:CIS:2011-10-19:TTMTR::5189712:322910785:0 BREEZE-M R/B:1 37844U 11059B   26130.51086185 -.00000071  00000-0  00000-0 0  9997:2 37844  30.6615  50.7037 6637882 314.0433 308.2942  2.27327133120820:1600,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T17:29:22":18 SPCS:BREEZE-M DEB (TANK):2011-059C:EARTH:TEME:UTC:SGP4:"2026-05-10T04:50:11.092128":6,45529545:0,45082957:49,7315:340,9524:204,1304:125,7897:0:U:37845:999:33354:0,00037111874:2,42e-05:0,0:12184,034:223,073:11298,821:312,976:DEBRIS:LARGE:CIS:2011-10-19:TTMTR::5187994:322835851:0 BREEZE-M DEB (TANK):1 37845U 11059C   26130.20151727  .00002420  00000-0  37112-3 0  9995:2 37845  49.7315 340.9524 4508296 204.1304 125.7897  6.45529545333545:1000,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T03:14:42":18 SPCS:GALILEO-PFM:2011-060A:EARTH:TEME:UTC:SGP4:"2026-05-09T03:12:46.153728":1,70475815:0,00038479:57,008:342,8206:35,7476:324,3172:0:U:37846:999:9045:0,0:-6,5e-07:0,0:29600,11:844,695:23233,365:23210,585:PAYLOAD:LARGE:ESA:2011-10-21:FRGUI::5186139:322758519:0 GALILEO-PFM:1 37846U 11060A   26129.13386752 -.00000065  00000-0  00000-0 0  9993:2 37846  57.0080 342.8206 0003848  35.7476 324.3172  1.70475815 90458:700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-09T04:27:56":18 SPCS:GALILEO-FM2:2011-060B:EARTH:TEME:UTC:SGP4:"2026-05-08T18:17:57.966144":1,70476054:0,00042059:57,0069:342,8314:8,0852:169,6345:0:U:37847:999:9045:0,0:-6,6e-07:0,0:29600,082:844,693:23234,397:23209,498:PAYLOAD:LARGE:ESA:2011-10-21:FRGUI::5183571:322629625:0 GALILEO-FM2:1 37847U 11060B   26128.76247646 -.00000066  00000-0  00000-0 0  9991:2 37847  57.0069 342.8314 0004206   8.0852 169.6345  1.70476054 90454:700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-07T06:56:58":18 SPCS:FREGAT R/B:2011-060C:EARTH:TEME:UTC:SGP4:"2026-05-06T21:57:21.654144":1,67041849:0,0007583:57,3338:349,3401:338,7506:18,517:0:U:37848:999:8857:0,0:-7,8e-07:0,0:30004,402:862,059:23649,02:23603,515:ROCKET BODY:LARGE:CIS:2011-10-21:FRGUI::5178713:322399925:0 FREGAT R/B:1 37848U 11060C   26126.91483396 -.00000078  00000-0  00000+0 0  9993:2 37848  57.3338 349.3401 0007583 338.7506  18.5170  1.67041849 88570:1050,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NPP:2011-061A:EARTH:TEME:UTC:SGP4:"2026-05-11T14:48:45.845856":14,19509386:0,00028401:98,7939:72,7469:76,8466:283,3027:0:U:37849:999:75325:3,5860889e-05:3,1e-07:0,0:7205,149:101,443:829,061:824,968:PAYLOAD:LARGE:US:2011-10-28:AFWTR::5190633:322966073:0 NPP:1 37849U 11061A   26131.61719729  .00000031  00000-0  35861-4 0  9996:2 37849  98.7939  72.7469 0002840  76.8466 283.3027 14.19509386753257:2128,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SCOUT B DEB:1965-063AE:EARTH:TEME:UTC:SGP4:"2026-05-11T12:21:19.166688":12,58514273:0,07789539:69,1146:161,7216:327,3542:28,1513:0:U:37862:999:74585:0,016125041:8,751e-05:0,0:7807,22:114,421:2037,231:820,938:DEBRIS:SMALL:US:1965-08-10:WLPIS::5190633:322966573:0 SCOUT B DEB:1 37862U 65063AE  26131.51480517  .00008751  00000-0  16125-1 0  9997:2 37862  69.1146 161.7216 0778954 327.3542  28.1513 12.58514273745852::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-09T04:27:56":18 SPCS:COSMOS 1331 DEB:1982-001E:EARTH:TEME:UTC:SGP4:"2026-05-08T20:41:44.549952":14,40833058:0,00214669:74,0448:177,2565:129,1082:231,1987:0:U:37863:999:69689:6,7152211e-05:1,89e-06:0,0:7133,884:99,942:771,064:740,435:DEBRIS:SMALL:CIS:1982-01-07:PKMTR::5183571:322629627:0 COSMOS 1331 DEB:1 37863U 82001E   26128.86232118  .00000189  00000-0  67152-4 0  9991:2 37863  74.0448 177.2565 0021467 129.1082 231.1987 14.40833058696897::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 1417 DEB:1982-102D:EARTH:TEME:UTC:SGP4:"2026-05-11T03:44:53.087136":13,76077137:0,00353721:82,9667:283,7431:155,4247:204,8606:0:U:37865:999:58075:6,824193e-05:8,2e-07:0,0:7355,971:104,645:1003,855:951,816:DEBRIS:SMALL:CIS:1982-10-19:PKMTR::5190633:322966574:0 COSMOS 1417 DEB:1 37865U 82102D   26131.15616999  .00000082  00000-0  68242-4 0  9997:2 37865  82.9667 283.7431 0035372 155.4247 204.8606 13.76077137580758::Payload Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 2476 (GLONASS):2011-064A:EARTH:TEME:UTC:SGP4:"2026-05-11T14:15:16.795296":2,13103972:0,00237742:65,2506:74,1062:241,4161:289,9879:0:U:37867:999:11298:0,0:1e-07:0,0:25507,867:675,726:19190,375:19069,089:PAYLOAD:LARGE:CIS:2011-11-04:TTMTR::5190633:322966075:0 COSMOS 2476 (GLONASS):1 37867U 11064A   26131.59394439  .00000010  00000-0  00000-0 0  9993:2 37867  65.2506  74.1062 0023774 241.4161 289.9879  2.13103972112980:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 2477 (GLONASS):2011-064B:EARTH:TEME:UTC:SGP4:"2026-05-11T14:35:46.585248":2,13103096:0,00208478:65,257:74,1846:243,1605:119,6105:0:U:37868:999:11298:0,0:1e-07:0,0:25507,937:675,729:19182,981:19076,623:PAYLOAD:LARGE:CIS:2011-11-04:TTMTR::5190633:322966575:0 COSMOS 2477 (GLONASS):1 37868U 11064B   26131.60817807  .00000010  00000-0  00000-0 0  9995:2 37868  65.2570  74.1846 0020848 243.1605 119.6105  2.13103096112981:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T17:29:22":18 SPCS:COSMOS 2475 (GLONASS):2011-064C:EARTH:TEME:UTC:SGP4:"2026-05-09T11:33:45.916416":2,13101748:0,00266562:65,2627:74,2779:254,9839:231,765:0:U:37869:999:11294:0,0:1,7e-07:0,0:25508,045:675,734:19197,904:19061,915:PAYLOAD:LARGE:CIS:2011-11-04:TTMTR::5187994:322835856:0 COSMOS 2475 (GLONASS):1 37869U 11064C   26129.48178144  .00000017  00000-0  00000-0 0  9990:2 37869  65.2627  74.2779 0026656 254.9839 231.7650  2.13101748112942:1450,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:BREEZE-M R/B:2011-064D:EARTH:TEME:UTC:SGP4:"2026-05-10T10:32:36.213792":2,25566605:0,02603979:65,6972:49,6619:293,8679:252,3306:0:U:37870:999:11951:0,0:-3,4e-07:0,0:24559,45:638,392:18820,838:17541,792:ROCKET BODY:LARGE:CIS:2011-11-04:TTMTR::5189712:322910791:0 BREEZE-M R/B:1 37870U 11064D   26130.43930803 -.00000034  00000-0  00000-0 0  9997:2 37870  65.6972  49.6619 0260398 293.8679 252.3306  2.25566605119514:1600,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:BREEZE-M DEB (TANK):2011-064E:EARTH:TEME:UTC:SGP4:"2026-05-11T07:48:53.011584":4,42987385:0,57341399:52,4466:166,8154:114,4491:314,2863:0:U:37871:999:22939:0,00045943643:2,013e-05:0,0:15660,571:325,066:18262,427:302,446:DEBRIS:LARGE:CIS:2011-11-04:TTMTR::5190633:322966077:0 BREEZE-M DEB (TANK):1 37871U 11064E   26131.32561356  .00002013  00000-0  45944-3 0  9997:2 37871  52.4466 166.8154 5734140 114.4491 314.2863  4.42987385229396::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:YAOGAN 12:2011-066B:EARTH:TEME:UTC:SGP4:"2026-05-11T14:50:58.158816":15,26123125:0,0009879:97,1177:171,9134:7,3282:352,81:0:U:37875:999:80646:0,00026203984:6,703e-05:0,0:6865,552:94,357:494,199:480,635:PAYLOAD:LARGE:PRC:2011-11-09:TSC::5190633:322966577:0 YAOGAN 12:1 37875U 11066B   26131.61872869  .00006703  00000-0  26204-3 0  9997:2 37875  97.1177 171.9134 0009879   7.3282 352.8100 15.26123125806466:2700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:SL-12 DEB:1987-079BP:EARTH:TEME:UTC:SGP4:"2024-03-30T00:25:46.509888":5,29946732:0,5065902:65,3012:312,3071:285,227:25,9768:0:U:37884:999:29607:0,00055473:3,84e-06:0,0:13896,764:271,725:14558,594:478,665:DEBRIS:SMALL:CIS:1987-09-16:TTMTR::4696420:285198374:0 SL-12 DEB:1 37884U 87079BP  24090.01789942  .00000384  00000-0  55473-3 0  9998:2 37884  65.3012 312.3071 5065902 285.2270  25.9768  5.29946732296077::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:SL-8 DEB:1971-114E:EARTH:TEME:UTC:SGP4:"2026-05-10T12:05:12.052608":14,39766799:0,00241908:74,0279:217,0029:213,7717:146,1899:0:U:37886:999:67584:4,2096935e-05:1,06e-06:0,0:7137,406:100,016:776,537:742,005:DEBRIS:SMALL:CIS:1971-12-17:PKMTR::5189712:322910793:0 SL-8 DEB:1 37886U 71114E   26130.50361172  .00000106  00000-0  42097-4 0  9996:2 37886  74.0279 217.0029 0024191 213.7717 146.1899 14.39766799675848::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T03:14:42":18 SPCS:COSMOS 468 DEB:1971-114F:EARTH:TEME:UTC:SGP4:"2026-05-09T08:48:55.031040":14,42595069:0,00143303:74,0155:170,0225:217,2304:142,786:0:U:37887:999:25187:6,754006e-05:1,98e-06:0,0:7128,074:99,82:760,154:739,724:DEBRIS:SMALL:CIS:1971-12-17:PKMTR::5186139:322758026:0 COSMOS 468 DEB:1 37887U 71114F   26129.36730360  .00000198  00000-0  67540-4 0  9999:2 37887  74.0155 170.0225 0014330 217.2304 142.7860 14.42595069251870::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NIMBUS 2 DEB:1966-040AT:EARTH:TEME:UTC:SGP4:"2026-05-11T01:07:35.299776":13,50050898:0,00410884:100,595:164,7525:317,9671:70,627:0:U:37888:999:83110:0,0021315444:1,314e-05:0,0:7450,208:106,663:1102,685:1041,462:DEBRIS:SMALL:US:1966-05-15:AFWTR::5190633:322966579:0 NIMBUS 2 DEB:1 37888U 66040AT  26131.04693634  .00001314  00000-0  21315-2 0  9991:2 37888 100.5950 164.7525 0041088 317.9671  70.6270 13.50050898831105::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-08T10:55:02":18 SPCS:NIMBUS 2 DEB:1966-040AU:EARTH:TEME:UTC:SGP4:"2026-05-08T00:03:42.543936":13,52817142:0,00514752:100,5518:143,403:268,2472:122,2048:0:U:37889:999:80669:0,0030046104:1,965e-05:0,0:7440,049:106,445:1100,211:1023,616:DEBRIS:SMALL:US:1966-05-15:AFWTR::5181997:322558670:0 NIMBUS 2 DEB:1 37889U 66040AU  26128.00257574  .00001965  00000-0  30046-2 0  9996:2 37889 100.5518 143.4030 0051475 268.2472 122.2048 13.52817142806697::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NIMBUS 2 DEB:1966-040AV:EARTH:TEME:UTC:SGP4:"2026-05-11T08:44:18.159648":13,49675352:0,00442787:100,5003:94,3743:277,2381:82,3718:0:U:37890:999:71653:0,0023642499:1,456e-05:0,0:7451,59:106,692:1106,45:1040,461:DEBRIS:SMALL:US:1966-05-15:AFWTR::5190633:322966580:0 NIMBUS 2 DEB:1 37890U 66040AV  26131.36409907  .00001456  00000-0  23642-2 0  9999:2 37890 100.5003  94.3743 0044279 277.2381  82.3718 13.49675352716530::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:NIMBUS 2 DEB:1966-040AW:EARTH:TEME:UTC:SGP4:"2026-05-10T08:26:26.083392":13,49815767:0,00635325:100,5452:100,5577:347,9869:11,9744:0:U:37891:999:72880:0,0021718524:1,345e-05:0,0:7451,073:106,681:1120,277:1025,6:DEBRIS:SMALL:US:1966-05-15:AFWTR::5189712:322911296:0 NIMBUS 2 DEB:1 37891U 66040AW  26130.35169078  .00001345  00000-0  21719-2 0  9990:2 37891 100.5452 100.5577 0063532 347.9869  11.9744 13.49815767728809::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:NIMBUS 2 DEB:1966-040AX:EARTH:TEME:UTC:SGP4:"2026-05-11T03:43:30.105120":13,48186964:0,00473951:100,5074:88,2695:287,4244:89,0042:0:U:37892:999:35689:0,0021501819:1,289e-05:0,0:7457,074:106,81:1114,281:1043,596:DEBRIS:SMALL:US:1966-05-15:AFWTR::5190633:322966581:0 NIMBUS 2 DEB:1 37892U 66040AX  26131.15520955  .00001289  00000-0  21502-2 0  9992:2 37892 100.5074  88.2695 0047395 287.4244  89.0042 13.48186964356899::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:NIMBUS 2 DEB:1966-040AY:EARTH:TEME:UTC:SGP4:"2026-05-10T10:14:08.448288":13,49370796:0,0054895:100,507:102,6058:259,3104:252,8109:0:U:37893:999:67944:0,0016287498:9,86e-06:0,0:7452,711:106,716:1115,488:1033,665:DEBRIS:SMALL:US:1966-05-15:AFWTR::5189712:322911297:0 NIMBUS 2 DEB:1 37893U 66040AY  26130.42648667  .00000986  00000-0  16287-2 0  9990:2 37893 100.5070 102.6058 0054895 259.3104 252.8109 13.49370796679448::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-02T02:19:32":18 SPCS:FENGYUN 1C DEB:1999-025EMU:EARTH:TEME:UTC:SGP4:"2025-07-15T21:47:30.218496":13,5512218:0,03075298:99,2157:83,967:166,8378:194,1019:0:U:37895:999:55435:0,001415427:1,283e-05:0,0:7431,609:106,263:1282,018:824,93:DEBRIS:SMALL:PRC:1999-05-10:TSC::5112668:317944589:0 FENGYUN 1C DEB:1 37895U 99025EMU 25196.90798864  .00001283  00000-0  14154-2 0  9992:2 37895  99.2157  83.9670 0307530 166.8378 194.1019 13.55122180554352::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:FENGYUN 1C DEB:1999-025EMW:EARTH:TEME:UTC:SGP4:"2014-08-12T06:37:43.786272":14,17394333:0,0019329:98,8992:244,6642:285,301:84,7434:0:U:37897:999:32804:0,00087439:1,729e-05:0,0:7212,315:101,595:848,121:820,24:DEBRIS:SMALL:PRC:1999-05-10:TSC::4696407:285195475:0 FENGYUN 1C DEB:1 37897U 99025EMW 14224.27620123  .00001729  00000-0  87439-3 0  9998:2 37897  98.8992 244.6642 0019329 285.3010  84.7434 14.17394333328047::Payload Fragmentation Debris
